Sufijo,Número,Frecuencia Token Afijadas,Frecuencia Token Pseudoafijadas,Proporción Token,Frecuencia Type Afijadas,Frecuencia Type Pseudoafijadas,Proporción Type,NumFamilia
bilidad,plural,146.2,0.0,1.0,127.0,0.0,1.0,12
bilidad,Total,624.9999999999998,0.0,1.0,127.0,0.0,1.0,12
bio,singular,2.2,245.79999999999998,0.008870967741935486,2.0,23.0,0.08,0
bio,plural,4.6,227.59999999999997,0.01981050818260121,2.0,23.0,0.08,0
bio,Total,6.8,473.4000000000001,0.014160766347355266,2.0,23.0,0.08,0
blasto,singular,0.2,0.0,1.0,3.0,1.0,0.75,0
blasto,plural,1.7999999999999998,0.2,0.9,3.0,1.0,0.75,0
blasto,Total,1.9999999999999998,0.2,0.9090909090909091,3.0,1.0,0.75,0
ble,singular,621.4,253.99999999999997,0.7098469271190313,26.0,24.0,0.52,0
ble,plural,151.4,133.99999999999994,0.5304835318850737,26.0,24.0,0.52,0
ble,Total,772.8,388.0,0.6657477601654032,26.0,24.0,0.52,0
cardia,singular,2.6,0.0,1.0,1.0,0.0,1.0,0
cardia,plural,0.8,0.0,1.0,1.0,0.0,1.0,0
cardia,Total,3.4000000000000004,0.0,1.0,1.0,0.0,1.0,0
cardio,singular,9.8,0.0,1.0,1.0,0.0,1.0,0
cardio,plural,0.0,0.0,0.0,1.0,0.0,1.0,0
cardio,Total,9.8,0.0,1.0,1.0,0.0,1.0,0
carpio,singular,0.2,0.0,1.0,1.0,0.0,1.0,0
carpio,plural,0.0,0.0,0.0,1.0,0.0,1.0,0
carpio,Total,0.2,0.0,1.0,1.0,0.0,1.0,0
cefalia,singular,0.4,0.0,1.0,2.0,0.0,1.0,0
cefalia,plural,0.0,0.0,0.0,2.0,0.0,1.0,0
cefalia,Total,0.4,0.0,1.0,2.0,0.0,1.0,0
cele,singular,0.4,0.0,1.0,1.0,4.0,0.2,0
cele,plural,0.0,16.2,0.0,1.0,4.0,0.2,0
cele,Total,0.4,16.2,0.02409638554216868,1.0,4.0,0.2,0
centesis,singular,1.4,0.0,1.0,2.0,0.0,1.0,0
centesis,plural,1.4,0.0,1.0,2.0,0.0,1.0,0
centesis,Total,2.8000000000000003,0.0,1.0,2.0,0.0,1.0,0
ceta,singular,0.0,16.0,0.0,0.0,4.0,0.0,20
ceta,plural,0.0,9.4,0.0,0.0,4.0,0.0,20
ceta,Total,0.0,25.400000000000002,0.0,0.0,4.0,0.0,20
cete,singular,0.2,0.0,1.0,1.0,0.0,1.0,21
cete,plural,0.0,0.0,0.0,1.0,0.0,1.0,21
cete,Total,0.2,0.0,1.0,1.0,0.0,1.0,21
cida,singular,20.4,0.2,0.9902912621359223,13.0,1.0,0.9285714285714286,0
cida,plural,10.399999999999999,0.0,1.0,13.0,1.0,0.9285714285714286,0
cida,Total,30.799999999999997,0.2,0.9935483870967742,13.0,1.0,0.9285714285714286,0
cidio,singular,36.2,0.0,1.0,10.0,0.0,1.0,0
cidio,plural,7.800000000000001,0.0,1.0,10.0,0.0,1.0,0
cidio,Total,44.00000000000001,0.0,1.0,10.0,0.0,1.0,0
cito,singular,50.0,98.2,0.33738191632928477,106.0,3.0,0.9724770642201835,0
cito,plural,33.39999999999999,14.6,0.6958333333333333,106.0,3.0,0.9724770642201835,0
cito,Total,83.4000000000001,112.80000000000001,0.4250764525993887,106.0,3.0,0.9724770642201835,0
ción,singular,8401.599999999975,1627.3999999999999,0.8377305813141884,1430.0,136.0,0.913154533844189,11
ción,plural,2124.0000000000045,770.0000000000003,0.7339322736696616,1430.0,136.0,0.913154533844189,11
ción,Total,10525.600000000048,2397.3999999999987,0.8144858005107181,1430.0,136.0,0.913154533844189,11
coco,singular,5.800000000000001,6.8,0.46031746031746035,4.0,3.0,0.5714285714285714,0
coco,plural,1.5999999999999999,1.2,0.5714285714285714,4.0,3.0,0.5714285714285714,0
coco,Total,7.400000000000001,8.0,0.4805194805194805,4.0,3.0,0.5714285714285714,0
cola,singular,0.8,44.8,0.01754385964912281,4.0,4.0,0.5,0
cola,plural,1.7999999999999998,7.6,0.19148936170212766,4.0,4.0,0.5,0
cola,Total,2.6,52.39999999999999,0.04727272727272728,4.0,4.0,0.5,0
colía,singular,0.0,17.0,0.0,0.0,1.0,0.0,0
colía,plural,0.0,0.4,0.0,0.0,1.0,0.0,0
colía,Total,0.0,17.4,0.0,0.0,1.0,0.0,0
cosmo,singular,0.6000000000000001,0.0,1.0,4.0,1.0,0.8,0
cosmo,plural,1.6,8.8,0.15384615384615385,4.0,1.0,0.8,0
cosmo,Total,2.2,8.8,0.2,4.0,1.0,0.8,0
cracia,singular,125.4,0.4,0.9968203497615262,14.0,1.0,0.9333333333333333,0
cracia,plural,10.600000000000001,0.0,1.0,14.0,1.0,0.9333333333333333,0
cracia,Total,135.99999999999997,0.4,0.9970674486803519,14.0,1.0,0.9333333333333333,0
crata,singular,22.999999999999996,0.0,1.0,8.0,0.0,1.0,0
crata,plural,14.8,0.0,1.0,8.0,0.0,1.0,0
crata,Total,37.800000000000004,0.0,1.0,8.0,0.0,1.0,0
crina,singular,1.4,0.0,1.0,2.0,0.0,1.0,0
crina,plural,0.0,0.0,0.0,2.0,0.0,1.0,0
crina,Total,1.4,0.0,1.0,2.0,0.0,1.0,0
cromo,singular,0.6,2.2,0.21428571428571425,1.0,1.0,0.5,0
cromo,plural,0.2,3.4,0.05555555555555556,1.0,1.0,0.5,0
cromo,Total,0.8,5.6,0.12500000000000003,1.0,1.0,0.5,0
cromía,singular,1.0,0.2,0.8333333333333334,1.0,1.0,0.5,0
cromía,plural,0.2,0.0,1.0,1.0,1.0,0.5,0
cromía,Total,1.2,0.2,0.8571428571428572,1.0,1.0,0.5,0
crono,singular,0.0,0.4,0.0,0.0,1.0,0.0,0
crono,plural,0.0,1.2,0.0,0.0,1.0,0.0,0
crono,Total,0.0,1.6,0.0,0.0,1.0,0.0,0
cronía,singular,2.6,0.0,1.0,4.0,0.0,1.0,0
cronía,plural,0.0,0.0,0.0,4.0,0.0,1.0,0
cronía,Total,2.6,0.0,1.0,4.0,0.0,1.0,0
cultor,singular,13.599999999999998,0.0,1.0,5.0,1.0,0.8333333333333334,0
cultor,plural,8.2,0.6,0.9318181818181819,5.0,1.0,0.8333333333333334,0
cultor,Total,21.799999999999997,0.6,0.9732142857142857,5.0,1.0,0.8333333333333334,0
cultora,singular,0.0,0.0,0.0,1.0,0.0,1.0,0
cultora,plural,0.2,0.0,1.0,1.0,0.0,1.0,0
cultora,Total,0.2,0.0,1.0,1.0,0.0,1.0,0
cultura,singular,20.2,172.99999999999997,0.10455486542443065,7.0,4.0,0.6363636363636364,0
cultura,plural,0.2,28.0,0.007092198581560284,7.0,4.0,0.6363636363636364,0
cultura,Total,20.4,200.99999999999997,0.0921409214092141,7.0,4.0,0.6363636363636364,0
céfalo,singular,2.1999999999999997,0.0,1.0,4.0,1.0,0.8,0
céfalo,plural,0.0,0.2,0.0,4.0,1.0,0.8,0
céfalo,Total,2.1999999999999997,0.2,0.9166666666666666,4.0,1.0,0.8,0
da,singular,68.2,1077.8,0.05951134380453752,7.0,120.0,0.05511811023622047,0
da,plural,22.6,336.20000000000005,0.06298773690078037,7.0,120.0,0.05511811023622047,0
da,Total,90.8,1413.9999999999998,0.060340244550770875,7.0,120.0,0.05511811023622047,0
dad,singular,5054.999999999985,489.20000000000005,0.9117636448901553,683.0,11.0,0.984149855907781,12
dad,plural,784.8000000000012,87.4,0.8997936253152948,683.0,11.0,0.984149855907781,12
dad,Total,5839.7999999999765,576.6000000000003,0.9101365251542918,683.0,11.0,0.984149855907781,12
demia,singular,7.800000000000001,12.4,0.3861386138613861,3.0,1.0,0.75,0
demia,plural,3.2,5.6,0.36363636363636365,3.0,1.0,0.75,0
demia,Total,11.0,18.0,0.3793103448275862,3.0,1.0,0.75,0
dera,singular,13.999999999999998,137.0,0.09271523178807946,32.0,16.0,0.6666666666666666,0
dera,plural,13.399999999999999,57.00000000000001,0.19034090909090906,32.0,16.0,0.6666666666666666,0
dera,Total,27.399999999999988,194.0,0.12375790424570908,32.0,16.0,0.6666666666666666,0
dermia,singular,0.2,0.0,1.0,1.0,0.0,1.0,0
dermia,plural,0.0,0.0,0.0,1.0,0.0,1.0,0
dermia,Total,0.2,0.0,1.0,1.0,0.0,1.0,0
dermo,singular,1.6,0.0,1.0,5.0,0.0,1.0,0
dermo,plural,0.6000000000000001,0.0,1.0,5.0,0.0,1.0,0
dermo,Total,2.2,0.0,1.0,5.0,0.0,1.0,0
dero,singular,44.800000000000004,55.99999999999999,0.4444444444444445,51.0,26.0,0.6623376623376623,0
dero,plural,16.200000000000003,31.2,0.3417721518987342,51.0,26.0,0.6623376623376623,0
dero,Total,61.0,87.19999999999999,0.41160593792172745,51.0,26.0,0.6623376623376623,0
dinamo,singular,0.0,0.6,0.0,0.0,1.0,0.0,0
dinamo,plural,0.0,0.2,0.0,0.0,1.0,0.0,0
dinamo,Total,0.0,0.8,0.0,0.0,1.0,0.0,0
do,singular,58.199999999999996,6151.6,0.009372282521176204,5.0,114.0,0.04201680672268908,0
do,plural,11.000000000000002,3093.1999999999994,0.0035435861091424534,5.0,114.0,0.04201680672268908,0
do,Total,69.19999999999999,9244.799999999997,0.007429675756925059,5.0,114.0,0.04201680672268908,0
dor,singular,1099.0000000000025,200.39999999999998,0.8457749730644917,657.0,43.0,0.9385714285714286,13
dor,plural,784.8000000000002,70.4,0.9176800748362957,657.0,43.0,0.9385714285714286,13
dor,Total,1883.8000000000113,270.7999999999999,0.874315418175068,657.0,43.0,0.9385714285714286,13
dora,singular,185.5999999999999,39.59999999999998,0.8241563055062168,270.0,34.0,0.8881578947368421,14
dora,plural,69.00000000000004,15.599999999999994,0.8156028368794328,270.0,34.0,0.8881578947368421,14
dora,Total,254.59999999999948,55.20000000000002,0.8218205293737892,270.0,34.0,0.8881578947368421,14
doxia,singular,3.8,0.0,1.0,2.0,0.0,1.0,0
doxia,plural,0.6000000000000001,0.0,1.0,2.0,0.0,1.0,0
doxia,Total,4.4,0.0,1.0,2.0,0.0,1.0,0
ducto,singular,4.6000000000000005,82.4,0.05287356321839081,6.0,6.0,0.5,0
ducto,plural,1.4000000000000001,86.8,0.015873015873015876,6.0,6.0,0.5,0
ducto,Total,6.000000000000001,169.20000000000002,0.03424657534246576,6.0,6.0,0.5,0
dumbre,singular,56.39999999999999,0.0,1.0,9.0,0.0,1.0,0
dumbre,plural,7.8,0.0,1.0,9.0,0.0,1.0,0
dumbre,Total,64.2,0.0,1.0,9.0,0.0,1.0,0
dura,singular,115.40000000000008,76.0,0.6029258098223617,67.0,10.0,0.8701298701298701,15
dura,plural,43.800000000000026,32.0,0.5778364116094988,67.0,10.0,0.8701298701298701,15
dura,Total,159.19999999999985,108.0,0.5958083832335328,67.0,10.0,0.8701298701298701,15
dáctilo,singular,0.2,0.0,1.0,1.0,0.0,1.0,0
dáctilo,plural,0.0,0.0,0.0,1.0,0.0,1.0,0
dáctilo,Total,0.2,0.0,1.0,1.0,0.0,1.0,0
ea,singular,54.8,638.3999999999999,0.07905366416618582,5.0,78.0,0.060240963855421686,0
ea,plural,34.2,277.79999999999995,0.10961538461538464,5.0,78.0,0.060240963855421686,0
ea,Total,89.00000000000001,916.2000000000005,0.08853959411062472,5.0,78.0,0.060240963855421686,0
ectomía,singular,1.4000000000000001,0.0,1.0,3.0,0.0,1.0,0
ectomía,plural,0.4,0.0,1.0,3.0,0.0,1.0,0
ectomía,Total,1.8,0.0,1.0,3.0,0.0,1.0,0
eda,singular,5.2,305.2,0.016752577319587632,3.0,12.0,0.2,16
eda,plural,1.8,61.599999999999994,0.028391167192429026,3.0,12.0,0.2,16
eda,Total,7.0,366.8,0.018726591760299626,3.0,12.0,0.2,16
edal,singular,0.0,0.6000000000000001,0.0,2.0,2.0,0.5,17
edal,plural,2.6,0.2,0.9285714285714285,2.0,2.0,0.5,17
edal,Total,2.6,0.8,0.7647058823529411,2.0,2.0,0.5,17
edo,singular,0.2,246.6,0.0008103727714748785,2.0,15.0,0.11764705882352941,17
edo,plural,4.800000000000001,104.2,0.04403669724770643,2.0,15.0,0.11764705882352941,17
edo,Total,5.0,350.79999999999995,0.01405283867341203,2.0,15.0,0.11764705882352941,17
edro,singular,0.4,2.2,0.15384615384615385,2.0,4.0,0.3333333333333333,0
edro,plural,0.2,1.0,0.16666666666666669,2.0,4.0,0.3333333333333333,0
edro,Total,0.6000000000000001,3.2,0.15789473684210528,2.0,4.0,0.3333333333333333,0
ega,singular,11.4,140.8,0.07490144546649145,3.0,22.0,0.12,0
ega,plural,4.2,48.00000000000001,0.08045977011494251,3.0,22.0,0.12,0
ega,Total,15.600000000000001,188.79999999999995,0.07632093933463799,3.0,22.0,0.12,0
ego,singular,22.4,830.8000000000001,0.026254102203469288,6.0,30.0,0.16666666666666666,0
ego,plural,10.0,122.4,0.0755287009063444,6.0,30.0,0.16666666666666666,0
ego,Total,32.4,953.2000000000002,0.03287337662337662,6.0,30.0,0.16666666666666666,0
eja,singular,3.6000000000000005,376.4000000000001,0.009473684210526315,5.0,27.0,0.15625,0
eja,plural,6.199999999999999,181.00000000000003,0.03311965811965811,5.0,27.0,0.15625,0
eja,Total,9.8,557.4000000000001,0.017277856135401976,5.0,27.0,0.15625,0
ejo,singular,2.8,440.5999999999999,0.006314839873703204,11.0,36.0,0.23404255319148937,0
ejo,plural,3.2,270.99999999999994,0.01167031363967907,11.0,36.0,0.23404255319148937,0
ejo,Total,6.000000000000001,711.5999999999999,0.00836120401337793,11.0,36.0,0.23404255319148937,0
ela,singular,20.999999999999996,234.0,0.08235294117647057,8.0,53.0,0.13114754098360656,0
ela,plural,3.2,109.2,0.028469750889679714,8.0,53.0,0.13114754098360656,0
ela,Total,24.2,343.19999999999993,0.0658682634730539,8.0,53.0,0.13114754098360656,0
elo,singular,0.0,452.99999999999983,0.0,0.0,39.0,0.0,0
elo,plural,0.0,150.79999999999998,0.0,0.0,39.0,0.0,0
elo,Total,0.0,603.8000000000001,0.0,0.0,39.0,0.0,0
ema,singular,0.2,824.0000000000001,0.00024265954865323948,1.0,32.0,0.030303030303030304,29
ema,plural,0.0,433.0,0.0,1.0,32.0,0.030303030303030304,29
ema,Total,0.2,1257.0000000000005,0.00015908367801463564,1.0,32.0,0.030303030303030304,29
emia,singular,11.200000000000001,9.8,0.5333333333333334,10.0,2.0,0.8333333333333334,0
emia,plural,2.4000000000000004,1.4,0.6315789473684211,10.0,2.0,0.8333333333333334,0
emia,Total,13.6,11.2,0.5483870967741936,10.0,2.0,0.8333333333333334,0
ena,singular,59.800000000000004,638.1999999999999,0.0856733524355301,14.0,55.0,0.2028985507246377,0
ena,plural,35.800000000000004,177.2,0.16807511737089204,14.0,55.0,0.2028985507246377,0
ena,Total,95.60000000000002,815.4000000000001,0.10493962678375413,14.0,55.0,0.2028985507246377,0
enca,singular,2.4000000000000004,13.799999999999999,0.14814814814814817,2.0,3.0,0.4,0
enca,plural,0.6,6.199999999999999,0.08823529411764706,2.0,3.0,0.4,0
enca,Total,3.0000000000000004,20.0,0.13043478260869568,2.0,3.0,0.4,0
enco,singular,9.0,7.200000000000001,0.5555555555555555,2.0,4.0,0.3333333333333333,0
enco,plural,3.4,1.4,0.7083333333333334,2.0,4.0,0.3333333333333333,0
enco,Total,12.399999999999999,8.6,0.5904761904761904,2.0,4.0,0.3333333333333333,0
enga,singular,0.0,1.7999999999999998,0.0,0.0,2.0,0.0,0
enga,plural,0.0,1.0,0.0,0.0,2.0,0.0,0
enga,Total,0.0,2.8,0.0,0.0,2.0,0.0,0
engo,singular,0.0,3.8000000000000003,0.0,0.0,5.0,0.0,0
engo,plural,0.0,0.4,0.0,0.0,5.0,0.0,0
engo,Total,0.0,4.2,0.0,0.0,5.0,0.0,0
eno,singular,15.599999999999996,380.59999999999997,0.03937405350832912,20.0,51.0,0.28169014084507044,0
eno,plural,4.0,603.2000000000002,0.006587615283267455,20.0,51.0,0.28169014084507044,0
eno,Total,19.59999999999999,983.8000000000002,0.01953358580825193,20.0,51.0,0.28169014084507044,0
ense,singular,15.999999999999996,4.6,0.7766990291262136,16.0,8.0,0.6666666666666666,18
ense,plural,11.399999999999999,1.0,0.9193548387096774,16.0,8.0,0.6666666666666666,18
ense,Total,27.399999999999995,5.6000000000000005,0.8303030303030303,16.0,8.0,0.6666666666666666,18
enterio,singular,0.0,23.8,0.0,0.0,1.0,0.0,0
enterio,plural,0.0,3.4,0.0,0.0,1.0,0.0,0
enterio,Total,0.0,27.2,0.0,0.0,1.0,0.0,0
ento,singular,0.0,194.60000000000002,0.0,0.0,21.0,0.0,19
ento,plural,0.0,70.19999999999999,0.0,0.0,21.0,0.0,19
ento,Total,0.0,264.80000000000007,0.0,0.0,21.0,0.0,19
eo,singular,443.19999999999953,230.19999999999996,0.6581526581526579,180.0,70.0,0.72,0
eo,plural,191.19999999999993,68.00000000000003,0.7376543209876543,180.0,70.0,0.72,0
eo,Total,634.4000000000008,298.19999999999965,0.68024876688827,180.0,70.0,0.72,0
era,singular,333.39999999999986,3789.7999999999993,0.08085952658129607,221.0,118.0,0.6519174041297935,0
era,plural,148.40000000000006,374.79999999999995,0.28363914373088694,221.0,118.0,0.6519174041297935,0
era,Total,481.79999999999876,4164.599999999999,0.1036931818181816,221.0,118.0,0.6519174041297935,0
ergia,singular,0.0,3.2,0.0,0.0,1.0,0.0,0
ergia,plural,0.0,2.8,0.0,0.0,1.0,0.0,0
ergia,Total,0.0,6.0,0.0,0.0,1.0,0.0,0
erio,singular,8.799999999999999,179.4,0.046758767268862904,3.0,25.0,0.10714285714285714,0
erio,plural,0.4,65.4,0.006079027355623099,3.0,25.0,0.10714285714285714,0
erio,Total,9.2,244.79999999999998,0.03622047244094488,3.0,25.0,0.10714285714285714,0
ero,singular,671.3999999999999,4895.399999999998,0.1206078896313861,326.0,111.0,0.7459954233409611,0
ero,plural,459.3999999999994,200.79999999999998,0.6958497425022718,326.0,111.0,0.7459954233409611,0
ero,Total,1130.8000000000013,5096.199999999998,0.18159627428938518,326.0,111.0,0.7459954233409611,0
ería,singular,258.2,51.00000000000001,0.8350582147477361,223.0,30.0,0.8814229249011858,0
ería,plural,84.20000000000007,23.600000000000005,0.7810760667903526,223.0,30.0,0.8814229249011858,0
ería,Total,342.3999999999994,74.6,0.8211031175059949,223.0,30.0,0.8814229249011858,0
erío,singular,16.8,0.8,0.9545454545454545,15.0,3.0,0.8333333333333334,0
erío,plural,3.8000000000000007,0.0,1.0,15.0,3.0,0.8333333333333334,0
erío,Total,20.599999999999998,0.8,0.9626168224299065,15.0,3.0,0.8333333333333334,0
esa,singular,152.99999999999997,524.9999999999999,0.22566371681415928,36.0,30.0,0.5454545454545454,0
esa,plural,35.4,179.0,0.16511194029850745,36.0,30.0,0.5454545454545454,0
esa,Total,188.39999999999995,704.0000000000001,0.2111160914388166,36.0,30.0,0.5454545454545454,0
esperma,singular,0.0,6.4,0.0,0.0,1.0,0.0,0
esperma,plural,0.0,0.0,0.0,0.0,1.0,0.0,0
esperma,Total,0.0,6.4,0.0,0.0,1.0,0.0,0
estesia,singular,7.2,0.0,1.0,4.0,0.0,1.0,0
estesia,plural,0.2,0.0,1.0,4.0,0.0,1.0,0
estesia,Total,7.4,0.0,1.0,4.0,0.0,1.0,0
eta,singular,108.60000000000005,548.1999999999999,0.1653471376370281,77.0,99.0,0.4375,20
eta,plural,276.99999999999983,193.4,0.5888605442176869,77.0,99.0,0.4375,20
eta,Total,385.59999999999957,741.5999999999999,0.34208658623136956,77.0,99.0,0.4375,20
ete,singular,26.199999999999996,306.20000000000005,0.07882069795427193,47.0,71.0,0.3983050847457627,21
ete,plural,13.000000000000002,112.40000000000002,0.10366826156299841,47.0,71.0,0.3983050847457627,21
ete,Total,39.19999999999999,418.5999999999999,0.0856269113149847,47.0,71.0,0.3983050847457627,21
eto,singular,0.0,482.1999999999999,0.0,0.0,58.0,0.0,0
eto,plural,0.0,211.59999999999994,0.0,0.0,58.0,0.0,0
eto,Total,0.0,693.8000000000003,0.0,0.0,58.0,0.0,0
ez,singular,310.19999999999993,1142.0,0.21360694119267318,107.0,23.0,0.823076923076923,0
ez,plural,12.999999999999998,381.6,0.03294475418144956,107.0,23.0,0.823076923076923,0
ez,Total,323.1999999999999,1523.6,0.17500541477149661,107.0,23.0,0.823076923076923,0
eza,singular,574.4000000000001,528.6,0.5207615593834997,47.0,14.0,0.7704918032786885,0
eza,plural,42.800000000000004,94.0,0.3128654970760234,47.0,14.0,0.7704918032786885,0
eza,Total,617.2,622.6,0.49782222939183735,47.0,14.0,0.7704918032786885,0
ezna,singular,0.0,0.2,0.0,0.0,1.0,0.0,0
ezna,plural,0.0,0.0,0.0,0.0,1.0,0.0,0
ezna,Total,0.0,0.2,0.0,0.0,1.0,0.0,0
ezno,singular,0.2,0.2,0.5,1.0,1.0,0.5,0
ezno,plural,0.0,0.0,0.0,1.0,1.0,0.5,0
ezno,Total,0.2,0.2,0.5,1.0,1.0,0.5,0
ezuela,singular,4.4,0.0,1.0,2.0,0.0,1.0,35
ezuela,plural,0.8,0.0,1.0,2.0,0.0,1.0,35
ezuela,Total,5.2,0.0,1.0,2.0,0.0,1.0,35
ezuelo,singular,0.6000000000000001,0.2,0.7500000000000001,2.0,1.0,0.6666666666666666,36
ezuelo,plural,0.8,0.0,1.0,2.0,1.0,0.6666666666666666,36
ezuelo,Total,1.4,0.2,0.875,2.0,1.0,0.6666666666666666,36
eña,singular,27.8,61.8,0.31026785714285715,13.0,13.0,0.5,0
eña,plural,5.8,29.0,0.16666666666666669,13.0,13.0,0.5,0
eña,Total,33.6,90.80000000000001,0.27009646302250806,13.0,13.0,0.5,0
eño,singular,37.6,263.8,0.12475116124751161,22.0,13.0,0.6285714285714286,0
eño,plural,29.4,81.6,0.2648648648648649,22.0,13.0,0.6285714285714286,0
eño,Total,67.0,345.40000000000003,0.16246362754607177,22.0,13.0,0.6285714285714286,0
faga,singular,0.0,4.2,0.0,0.0,1.0,0.0,0
faga,plural,0.0,6.8,0.0,0.0,1.0,0.0,0
faga,Total,0.0,11.0,0.0,0.0,1.0,0.0,0
fagia,singular,1.0,0.0,1.0,3.0,0.0,1.0,0
fagia,plural,0.0,0.0,0.0,3.0,0.0,1.0,0
fagia,Total,1.0,0.0,1.0,3.0,0.0,1.0,0
fago,singular,2.2,3.8,0.3666666666666667,3.0,3.0,0.5,0
fago,plural,3.2,0.6000000000000001,0.8421052631578947,3.0,3.0,0.5,0
fago,Total,5.4,4.4,0.5510204081632653,3.0,3.0,0.5,0
fanía,singular,2.8000000000000003,0.2,0.9333333333333332,3.0,1.0,0.75,0
fanía,plural,0.4,0.0,1.0,3.0,1.0,0.75,0
fanía,Total,3.2,0.2,0.9411764705882353,3.0,1.0,0.75,0
fasia,singular,0.0,0.4,0.0,0.0,1.0,0.0,0
fasia,plural,0.0,0.0,0.0,0.0,1.0,0.0,0
fasia,Total,0.0,0.4,0.0,0.0,1.0,0.0,0
fera,singular,0.4,0.6,0.4,3.0,1.0,0.75,0
fera,plural,0.8,0.2,0.8,3.0,1.0,0.75,0
fera,Total,1.2,0.8,0.6,3.0,1.0,0.75,0
fero,singular,4.0,0.0,1.0,5.0,0.0,1.0,0
fero,plural,14.000000000000002,0.0,1.0,5.0,0.0,1.0,0
fero,Total,18.0,0.0,1.0,5.0,0.0,1.0,0
fila,singular,2.8,20.799999999999997,0.11864406779661017,2.0,3.0,0.4,0
fila,plural,0.2,24.0,0.008264462809917356,2.0,3.0,0.4,0
fila,Total,3.0,44.8,0.06276150627615062,2.0,3.0,0.4,0
filia,singular,5.6000000000000005,0.0,1.0,12.0,0.0,1.0,0
filia,plural,3.0,0.0,1.0,12.0,0.0,1.0,0
filia,Total,8.600000000000001,0.0,1.0,12.0,0.0,1.0,0
filo,singular,1.6,8.399999999999999,0.16000000000000003,6.0,2.0,0.75,0
filo,plural,3.2,1.2,0.7272727272727273,6.0,2.0,0.75,0
filo,Total,4.800000000000001,9.599999999999998,0.3333333333333334,6.0,2.0,0.75,0
fito,singular,1.2,0.4,0.7499999999999999,5.0,2.0,0.7142857142857143,0
fito,plural,1.4,0.2,0.875,5.0,2.0,0.7142857142857143,0
fito,Total,2.6,0.6000000000000001,0.8125,5.0,2.0,0.7142857142857143,0
fobia,singular,4.2,4.4,0.48837209302325574,6.0,1.0,0.8571428571428571,0
fobia,plural,0.0,5.0,0.0,6.0,1.0,0.8571428571428571,0
fobia,Total,4.2,9.4,0.30882352941176466,6.0,1.0,0.8571428571428571,0
fono,singular,109.0,0.2,0.9981684981684982,11.0,1.0,0.9166666666666666,0
fono,plural,21.0,0.8,0.963302752293578,11.0,1.0,0.9166666666666666,0
fono,Total,130.0,1.0,0.9923664122137404,11.0,1.0,0.9166666666666666,0
fonía,singular,8.8,0.4,0.9565217391304347,7.0,1.0,0.875,0
fonía,plural,1.4,0.0,1.0,7.0,1.0,0.875,0
fonía,Total,10.2,0.4,0.9622641509433962,7.0,1.0,0.875,0
fora,singular,14.8,0.4,0.9736842105263158,1.0,1.0,0.5,0
fora,plural,6.2,1.4,0.8157894736842106,1.0,1.0,0.5,0
fora,Total,21.0,1.7999999999999998,0.9210526315789473,1.0,1.0,0.5,0
foro,singular,8.8,13.8,0.3893805309734513,2.0,3.0,0.4,0
foro,plural,4.4,2.4,0.6470588235294118,2.0,3.0,0.4,0
foro,Total,13.2,16.2,0.4489795918367347,2.0,3.0,0.4,0
frenia,singular,3.4,0.0,1.0,2.0,0.0,1.0,0
frenia,plural,0.6,0.0,1.0,2.0,0.0,1.0,0
frenia,Total,4.0,0.0,1.0,2.0,0.0,1.0,0
fuga,singular,0.6000000000000001,20.6,0.02830188679245283,2.0,1.0,0.6666666666666666,0
fuga,plural,0.6,5.6,0.09677419354838711,2.0,1.0,0.6666666666666666,0
fuga,Total,1.2,26.200000000000003,0.0437956204379562,2.0,1.0,0.6666666666666666,0
fugo,singular,0.0,1.2,0.0,0.0,1.0,0.0,0
fugo,plural,0.0,1.4,0.0,0.0,1.0,0.0,0
fugo,Total,0.0,2.5999999999999996,0.0,0.0,1.0,0.0,0
fármaco,singular,0.4,11.8,0.03278688524590164,1.0,1.0,0.5,0
fármaco,plural,0.4,21.4,0.018348623853211014,1.0,1.0,0.5,0
fármaco,Total,0.8,33.2,0.023529411764705882,1.0,1.0,0.5,0
gamia,singular,1.6,1.0,0.6153846153846154,4.0,1.0,0.8,0
gamia,plural,0.0,0.0,0.0,4.0,1.0,0.8,0
gamia,Total,1.6,1.0,0.6153846153846154,4.0,1.0,0.8,0
gena,singular,0.0,4.2,0.0,0.0,2.0,0.0,0
gena,plural,0.0,10.0,0.0,0.0,2.0,0.0,0
gena,Total,0.0,14.200000000000001,0.0,0.0,2.0,0.0,0
genia,singular,0.8,0.0,1.0,2.0,0.0,1.0,0
genia,plural,0.0,0.0,0.0,2.0,0.0,1.0,0
genia,Total,0.8,0.0,1.0,2.0,0.0,1.0,0
geno,singular,70.2,0.4,0.9943342776203965,19.0,1.0,0.95,0
geno,plural,12.0,1.8,0.8695652173913043,19.0,1.0,0.95,0
geno,Total,82.2,2.2,0.9739336492890995,19.0,1.0,0.95,0
geo,singular,3.0,0.0,1.0,2.0,0.0,1.0,0
geo,plural,0.0,0.0,0.0,2.0,0.0,1.0,0
geo,Total,3.0,0.0,1.0,2.0,0.0,1.0,0
ginia,singular,1.0,2.6,0.2777777777777778,2.0,1.0,0.6666666666666666,0
ginia,plural,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0
ginia,Total,1.0,2.6,0.2777777777777778,2.0,1.0,0.6666666666666666,0
gnosia,singular,0.4,0.0,1.0,1.0,0.0,1.0,0
