Sufijo,Número,Frecuencia Token Afijadas,Frecuencia Token Pseudoafijadas,Proporción Token,Frecuencia Type Afijadas,Frecuencia Type Pseudoafijadas,Proporción Type
fora,singular,74.0,2.0,0.9736842105263158,1.0,1.0,0.5
fora,plural,31.0,7.0,0.8157894736842105,1.0,1.0,0.5
fora,Total,105.0,9.0,0.9210526315789473,2.0,2.0,0.5
foro,singular,44.0,100.0,0.3055555555555556,2.0,4.0,0.3333333333333333
foro,plural,22.0,12.0,0.6470588235294118,2.0,3.0,0.4
foro,Total,66.0,112.0,0.3707865168539326,4.0,7.0,0.36363636363636365
frenia,singular,17.0,0.0,1.0,2.0,0.0,1.0
frenia,plural,3.0,0.0,1.0,2.0,0.0,1.0
frenia,Total,20.0,0.0,1.0,4.0,0.0,1.0
fuga,singular,3.0,309.0,0.009615384615384616,2.0,3.0,0.4
fuga,plural,3.0,56.0,0.05084745762711865,2.0,2.0,0.5
fuga,Total,6.0,365.0,0.016172506738544475,4.0,5.0,0.4444444444444444
gamia,singular,8.0,5.0,0.6153846153846154,4.0,1.0,0.8
gamia,plural,0.0,0.0,,4.0,1.0,0.8
gamia,Total,8.0,5.0,0.6153846153846154,8.0,2.0,0.8
geo,singular,15.0,0.0,1.0,2.0,0.0,1.0
geo,plural,0.0,0.0,,2.0,0.0,1.0
geo,Total,15.0,0.0,1.0,4.0,0.0,1.0
ginia,singular,9.0,26.0,0.2571428571428571,3.0,2.0,0.6
ginia,plural,0.0,0.0,,2.0,1.0,0.6666666666666666
ginia,Total,9.0,26.0,0.2571428571428571,5.0,3.0,0.625
gnosia,singular,4.0,0.0,1.0,2.0,0.0,1.0
gnosia,plural,0.0,0.0,,1.0,0.0,1.0
gnosia,Total,4.0,0.0,1.0,3.0,0.0,1.0
grafía,singular,1486.0,11.0,0.9926519706078825,65.0,3.0,0.9558823529411765
grafía,plural,604.0,5.0,0.9917898193760263,55.0,3.0,0.9482758620689655
grafía,Total,2090.0,16.0,0.9924026590693258,120.0,6.0,0.9523809523809523
grama,singular,2249.0,2.0,0.9991115059973346,31.0,2.0,0.9393939393939394
grama,plural,1071.0,1.0,0.9990671641791045,30.0,2.0,0.9375
grama,Total,3320.0,3.0,0.9990972013241047,61.0,4.0,0.9384615384615385
gramo,singular,8.0,15.0,0.34782608695652173,3.0,1.0,0.75
gramo,plural,42.0,97.0,0.302158273381295,3.0,1.0,0.75
gramo,Total,50.0,112.0,0.30864197530864196,6.0,2.0,0.75
ia,singular,2664.0,43319.0,0.05793445403736163,121.0,573.0,0.17435158501440923
ia,plural,557.0,10366.0,0.050993316854344044,104.0,486.0,0.17627118644067796
ia,Total,3221.0,53685.0,0.056602115769866096,225.0,1059.0,0.17523364485981308
iana,singular,438.0,1127.0,0.27987220447284344,23.0,41.0,0.359375
iana,plural,4.0,5.0,0.4444444444444444,13.0,25.0,0.34210526315789475
iana,Total,442.0,1132.0,0.28081321473951715,36.0,66.0,0.35294117647058826
iano,singular,359.0,1595.0,0.18372569089048107,30.0,63.0,0.3225806451612903
iano,plural,20.0,12.0,0.625,22.0,40.0,0.3548387096774194
iano,Total,379.0,1607.0,0.1908358509566969,52.0,103.0,0.33548387096774196
iatra,singular,148.0,1.0,0.9932885906040269,4.0,1.0,0.8
iatra,plural,117.0,0.0,1.0,5.0,1.0,0.8333333333333334
iatra,Total,265.0,1.0,0.9962406015037594,9.0,2.0,0.8181818181818182
iatría,singular,48.0,0.0,1.0,4.0,0.0,1.0
iatría,plural,0.0,0.0,,2.0,0.0,1.0
iatría,Total,48.0,0.0,1.0,6.0,0.0,1.0
ica,singular,13562.0,13261.0,0.505610856354621,212.0,194.0,0.5221674876847291
ica,plural,3323.0,4153.0,0.44448903156768327,156.0,145.0,0.5182724252491694
ica,Total,16885.0,17414.0,0.4922884049097641,368.0,339.0,0.5205091937765205
icia,singular,1662.0,1549.0,0.5175957645593273,16.0,28.0,0.36363636363636365
icia,plural,102.0,1112.0,0.08401976935749589,11.0,24.0,0.3142857142857143
icia,Total,1764.0,2661.0,0.39864406779661016,27.0,52.0,0.34177215189873417
icio,singular,1267.0,3251.0,0.28043382027445773,12.0,49.0,0.19672131147540983
icio,plural,860.0,1245.0,0.4085510688836104,8.0,41.0,0.16326530612244897
icio,Total,2127.0,4496.0,0.3211535557904273,20.0,90.0,0.18181818181818182
ico,singular,5708.0,17797.0,0.24284194852159116,147.0,206.0,0.4164305949008499
ico,plural,2563.0,10564.0,0.19524643863792185,142.0,186.0,0.4329268292682927
ico,Total,8271.0,28361.0,0.2257861978597947,289.0,392.0,0.4243759177679883
icona,singular,15.0,45.0,0.25,3.0,3.0,0.5
icona,plural,0.0,0.0,,2.0,3.0,0.4
icona,Total,15.0,45.0,0.25,5.0,6.0,0.45454545454545453
icón,singular,10.0,83.0,0.10752688172043011,4.0,6.0,0.4
icón,plural,3.0,96.0,0.030303030303030304,3.0,9.0,0.25
icón,Total,13.0,179.0,0.06770833333333333,7.0,15.0,0.3181818181818182
ida,singular,11718.0,11394.0,0.5070093457943925,172.0,85.0,0.669260700389105
ida,plural,4026.0,852.0,0.8253382533825339,142.0,67.0,0.6794258373205742
ida,Total,15744.0,12246.0,0.562486602357985,314.0,152.0,0.6738197424892703
ido,singular,35932.0,8869.0,0.8020356688466775,310.0,120.0,0.7209302325581395
ido,plural,8461.0,1465.0,0.8524078178521056,265.0,96.0,0.7340720221606648
ido,Total,44393.0,10334.0,0.8111718164708462,575.0,216.0,0.7269279393173198
ija,singular,58.0,1895.0,0.029697900665642603,11.0,17.0,0.39285714285714285
ija,plural,59.0,263.0,0.18322981366459629,10.0,14.0,0.4166666666666667
ija,Total,117.0,2158.0,0.05142857142857143,21.0,31.0,0.40384615384615385
ijo,singular,38.0,2756.0,0.013600572655690766,8.0,21.0,0.27586206896551724
ijo,plural,11.0,1976.0,0.0055359838953195776,7.0,17.0,0.2916666666666667
ijo,Total,49.0,4732.0,0.010248901903367497,15.0,38.0,0.2830188679245283
ijón,singular,1.0,26.0,0.037037037037037035,1.0,2.0,0.3333333333333333
ijón,plural,7.0,0.0,1.0,1.0,1.0,0.5
ijón,Total,8.0,26.0,0.23529411764705882,2.0,3.0,0.4
il,singular,943.0,5739.0,0.14112541155342712,24.0,92.0,0.20689655172413793
il,plural,461.0,2254.0,0.1697974217311234,22.0,81.0,0.21359223300970873
il,Total,1404.0,7993.0,0.1494093859742471,46.0,173.0,0.2100456621004566
illa,singular,1268.0,2825.0,0.30979721475690203,231.0,124.0,0.6507042253521127
illa,plural,698.0,1250.0,0.35831622176591377,229.0,108.0,0.6795252225519288
illa,Total,1966.0,4075.0,0.32544280748220494,460.0,232.0,0.6647398843930635
illo,singular,1165.0,2610.0,0.3086092715231788,272.0,66.0,0.8047337278106509
illo,plural,603.0,603.0,0.5,268.0,55.0,0.8297213622291022
illo,Total,1768.0,3213.0,0.35494880546075086,540.0,121.0,0.8169440242057489
ilo,singular,12.0,2039.0,0.005850804485616773,8.0,32.0,0.2
ilo,plural,1.0,338.0,0.0029498525073746312,6.0,23.0,0.20689655172413793
ilo,Total,13.0,2377.0,0.005439330543933054,14.0,55.0,0.2028985507246377
ina,singular,4588.0,8388.0,0.3535758323057953,324.0,205.0,0.6124763705103969
ina,plural,743.0,2777.0,0.21107954545454546,297.0,159.0,0.6513157894736842
ina,Total,5331.0,11165.0,0.32316925315227935,621.0,364.0,0.6304568527918781
inga,singular,2.0,45.0,0.0425531914893617,1.0,11.0,0.08333333333333333
inga,plural,0.0,4.0,0.0,1.0,8.0,0.1111111111111111
inga,Total,2.0,49.0,0.0392156862745098,2.0,19.0,0.09523809523809523
ingo,singular,2.0,819.0,0.00243605359317905,1.0,14.0,0.06666666666666667
ingo,plural,0.0,154.0,0.0,1.0,9.0,0.1
ingo,Total,2.0,973.0,0.0020512820512820513,2.0,23.0,0.08
io,singular,2965.0,61878.0,0.0457258300818901,94.0,757.0,0.11045828437132785
io,plural,868.0,20511.0,0.04060058936339399,89.0,622.0,0.12517580872011252
io,Total,3833.0,82389.0,0.044455011481988355,183.0,1379.0,0.11715749039692702
iondo,singular,12.0,0.0,1.0,2.0,0.0,1.0
iondo,plural,8.0,0.0,1.0,2.0,0.0,1.0
iondo,Total,20.0,0.0,1.0,4.0,0.0,1.0
ismo,singular,6229.0,559.0,0.9176487919858574,673.0,27.0,0.9614285714285714
ismo,plural,490.0,272.0,0.6430446194225722,586.0,24.0,0.9606557377049181
ismo,Total,6719.0,831.0,0.8899337748344371,1259.0,51.0,0.9610687022900763
ista,singular,8459.0,11773.0,0.4181000395413207,641.0,68.0,0.9040902679830748
ista,plural,8089.0,2371.0,0.7733269598470364,608.0,54.0,0.918429003021148
ista,Total,16548.0,14144.0,0.5391632998827056,1249.0,122.0,0.9110138584974471
ita,singular,2256.0,3818.0,0.37141916364833716,411.0,100.0,0.8043052837573386
ita,plural,868.0,738.0,0.5404732254047323,392.0,83.0,0.8252631578947368
ita,Total,3124.0,4556.0,0.40677083333333336,803.0,183.0,0.8144016227180527
ito,singular,1988.0,7009.0,0.2209625430699122,334.0,126.0,0.7260869565217392
ito,plural,842.0,2831.0,0.2292404029403757,317.0,114.0,0.7354988399071926
ito,Total,2830.0,9840.0,0.22336227308603,651.0,240.0,0.7306397306397306
iva,singular,3233.0,2507.0,0.5632404181184669,61.0,46.0,0.5700934579439252
iva,plural,964.0,406.0,0.7036496350364964,47.0,32.0,0.5949367088607594
iva,Total,4197.0,2913.0,0.590295358649789,108.0,78.0,0.5806451612903226
ivo,singular,4480.0,4788.0,0.48338368580060426,93.0,58.0,0.6158940397350994
ivo,plural,2355.0,1864.0,0.5581891443470016,85.0,43.0,0.6640625
ivo,Total,6835.0,6652.0,0.5067843108178246,178.0,101.0,0.6379928315412187
iza,singular,11.0,581.0,0.018581081081081082,9.0,32.0,0.21951219512195122
iza,plural,16.0,244.0,0.06153846153846154,8.0,27.0,0.22857142857142856
iza,Total,27.0,825.0,0.03169014084507042,17.0,59.0,0.2236842105263158
izo,singular,62.0,456.0,0.11969111969111969,11.0,28.0,0.28205128205128205
izo,plural,32.0,277.0,0.10355987055016182,10.0,27.0,0.2702702702702703
izo,Total,94.0,733.0,0.11366384522370013,21.0,55.0,0.27631578947368424
je,singular,844.0,7632.0,0.09957527135441246,58.0,77.0,0.42962962962962964
je,plural,189.0,1297.0,0.1271870794078062,53.0,63.0,0.45689655172413796
je,Total,1033.0,8929.0,0.10369403734189922,111.0,140.0,0.44223107569721115
latría,singular,12.0,0.0,1.0,2.0,0.0,1.0
latría,plural,1.0,0.0,1.0,2.0,0.0,1.0
latría,Total,13.0,0.0,1.0,4.0,0.0,1.0
lexia,singular,1.0,0.0,1.0,1.0,0.0,1.0
lexia,plural,0.0,0.0,,1.0,0.0,1.0
lexia,Total,1.0,0.0,1.0,2.0,0.0,1.0
lito,singular,7.0,396.0,0.017369727047146403,6.0,68.0,0.08108108108108109
lito,plural,7.0,326.0,0.021021021021021023,6.0,66.0,0.08333333333333333
lito,Total,14.0,722.0,0.019021739130434784,12.0,134.0,0.0821917808219178
logía,singular,2307.0,18.0,0.9922580645161291,140.0,7.0,0.9523809523809523
logía,plural,236.0,0.0,1.0,99.0,6.0,0.9428571428571428
logía,Total,2543.0,18.0,0.9929714955095665,239.0,13.0,0.9484126984126984
ma,singular,2.0,47932.0,4.17240372178412e-05,2.0,410.0,0.0048543689320388345
ma,plural,7.0,14032.0,0.0004986110121803547,2.0,316.0,0.006289308176100629
ma,Total,9.0,61964.0,0.00014522453326448615,4.0,726.0,0.005479452054794521
mancia,singular,8.0,9.0,0.47058823529411764,3.0,3.0,0.5
mancia,plural,0.0,0.0,,3.0,2.0,0.6
mancia,Total,8.0,9.0,0.47058823529411764,6.0,5.0,0.5454545454545454
manía,singular,23.0,142.0,0.1393939393939394,11.0,3.0,0.7857142857142857
manía,plural,5.0,62.0,0.07462686567164178,10.0,3.0,0.7692307692307693
manía,Total,28.0,204.0,0.1206896551724138,21.0,6.0,0.7777777777777778
maquia,singular,13.0,0.0,1.0,5.0,0.0,1.0
maquia,plural,0.0,0.0,,4.0,0.0,1.0
maquia,Total,13.0,0.0,1.0,9.0,0.0,1.0
megalia,singular,1.0,0.0,1.0,1.0,0.0,1.0
megalia,plural,0.0,0.0,,1.0,0.0,1.0
megalia,Total,1.0,0.0,1.0,2.0,0.0,1.0
menta,singular,37.0,261.0,0.12416107382550336,4.0,4.0,0.5
menta,plural,8.0,57.0,0.12307692307692308,4.0,3.0,0.5714285714285714
menta,Total,45.0,318.0,0.12396694214876033,8.0,7.0,0.5333333333333333
mento,singular,1049.0,10115.0,0.09396273737011823,36.0,63.0,0.36363636363636365
mento,plural,353.0,3507.0,0.09145077720207254,26.0,47.0,0.3561643835616438
mento,Total,1402.0,13622.0,0.09331735889243876,62.0,110.0,0.36046511627906974
metro,singular,0.0,452.0,0.0,0.0,6.0,0.0
metro,plural,0.0,1686.0,0.0,0.0,6.0,0.0
metro,Total,0.0,2138.0,0.0,0.0,12.0,0.0
metría,singular,0.0,43.0,0.0,0.0,3.0,0.0
metría,plural,0.0,7.0,0.0,0.0,3.0,0.0
metría,Total,0.0,50.0,0.0,0.0,6.0,0.0
miento,singular,11991.0,56.0,0.9953515398024404,501.0,11.0,0.978515625
miento,plural,3052.0,48.0,0.984516129032258,483.0,10.0,0.9797160243407708
miento,Total,15043.0,104.0,0.9931339539182676,984.0,21.0,0.9791044776119403
mnesia,singular,0.0,14.0,0.0,1.0,1.0,0.5
mnesia,plural,1.0,1.0,0.5,1.0,1.0,0.5
mnesia,Total,1.0,15.0,0.0625,2.0,2.0,0.5
morfia,singular,1.0,0.0,1.0,1.0,0.0,1.0
morfia,plural,0.0,0.0,,1.0,0.0,1.0
morfia,Total,1.0,0.0,1.0,2.0,0.0,1.0
ncia,singular,28095.0,18573.0,0.6020185137567499,321.0,236.0,0.5763016157989228
ncia,plural,5628.0,4356.0,0.5637019230769231,275.0,201.0,0.5777310924369747
ncia,Total,33723.0,22929.0,0.5952658335098496,596.0,437.0,0.5769603097773476
ndera,singular,7.0,388.0,0.017721518987341773,3.0,2.0,0.6
ndera,plural,6.0,180.0,0.03225806451612903,3.0,2.0,0.6
ndera,Total,13.0,568.0,0.022375215146299483,6.0,4.0,0.6
ndero,singular,5.0,140.0,0.034482758620689655,2.0,9.0,0.18181818181818182
ndero,plural,8.0,55.0,0.12698412698412698,2.0,9.0,0.18181818181818182
ndero,Total,13.0,195.0,0.0625,4.0,18.0,0.18181818181818182
nema,singular,0.0,4.0,0.0,0.0,3.0,0.0
nema,plural,0.0,9.0,0.0,0.0,3.0,0.0
nema,Total,0.0,13.0,0.0,0.0,6.0,0.0
nomia,singular,0.0,10.0,0.0,0.0,3.0,0.0
nomia,plural,0.0,1.0,0.0,0.0,2.0,0.0
nomia,Total,0.0,11.0,0.0,0.0,5.0,0.0
nomía,singular,1351.0,0.0,1.0,20.0,0.0,1.0
nomía,plural,179.0,0.0,1.0,16.0,0.0,1.0
nomía,Total,1530.0,0.0,1.0,36.0,0.0,1.0
nta,singular,131.0,20333.0,0.006401485535574668,12.0,146.0,0.0759493670886076
nta,plural,12.0,4155.0,0.0028797696184305254,12.0,112.0,0.0967741935483871
nta,Total,143.0,24488.0,0.005805692014128537,24.0,258.0,0.0851063829787234
nte,singular,18453.0,26991.0,0.4060602059677845,420.0,296.0,0.5865921787709497
nte,plural,9860.0,11859.0,0.45398038583728534,378.0,233.0,0.618657937806874
nte,Total,28313.0,38850.0,0.4215565117698733,798.0,529.0,0.6013564431047476
nza,singular,3429.0,1301.0,0.7249471458773784,42.0,43.0,0.49411764705882355
nza,plural,660.0,362.0,0.6457925636007827,37.0,33.0,0.5285714285714286
nza,Total,4089.0,1663.0,0.7108831710709318,79.0,76.0,0.5096774193548387
o,singular,4891.0,0.0,1.0,238.0,0.0,1.0
o,plural,1088.0,0.0,1.0,186.0,0.0,1.0
o,Total,5979.0,0.0,1.0,424.0,0.0,1.0
odoncia,singular,0.0,11.0,0.0,0.0,2.0,0.0
odoncia,plural,0.0,0.0,,0.0,2.0,0.0
odoncia,Total,0.0,11.0,0.0,0.0,4.0,0.0
odonte,singular,0.0,0.0,,0.0,1.0,0.0
odonte,plural,0.0,2.0,0.0,0.0,1.0,0.0
odonte,Total,0.0,2.0,0.0,0.0,2.0,0.0
oide,singular,76.0,1.0,0.987012987012987,29.0,1.0,0.9666666666666667
oide,plural,138.0,0.0,1.0,34.0,1.0,0.9714285714285714
oide,Total,214.0,1.0,0.9953488372093023,63.0,2.0,0.9692307692307692
ol,singular,3276.0,6024.0,0.352258064516129,13.0,64.0,0.16883116883116883
ol,plural,3196.0,945.0,0.7717942525959913,12.0,55.0,0.1791044776119403
ol,Total,6472.0,6969.0,0.4815117922773603,25.0,119.0,0.1736111111111111
oma,singular,134.0,0.0,1.0,18.0,0.0,1.0
oma,plural,14.0,0.0,1.0,13.0,0.0,1.0
oma,Total,148.0,0.0,1.0,31.0,0.0,1.0
ona,singular,489.0,5658.0,0.07955100048804295,101.0,78.0,0.5642458100558659
ona,plural,105.0,5588.0,0.018443702792903565,83.0,68.0,0.5496688741721855
ona,Total,594.0,11246.0,0.05016891891891892,184.0,146.0,0.5575757575757576
onimia,singular,9.0,5.0,0.6428571428571429,3.0,1.0,0.75
onimia,plural,0.0,0.0,,3.0,1.0,0.75
onimia,Total,9.0,5.0,0.6428571428571429,6.0,2.0,0.75
opsia,singular,41.0,0.0,1.0,3.0,0.0,1.0
opsia,plural,6.0,0.0,1.0,3.0,0.0,1.0
opsia,Total,47.0,0.0,1.0,6.0,0.0,1.0
opsis,singular,0.0,1.0,0.0,0.0,1.0,0.0
opsis,plural,0.0,1.0,0.0,0.0,1.0,0.0
opsis,Total,0.0,2.0,0.0,0.0,2.0,0.0
opía,singular,0.0,170.0,0.0,0.0,7.0,0.0
opía,plural,0.0,18.0,0.0,0.0,4.0,0.0
opía,Total,0.0,188.0,0.0,0.0,11.0,0.0
or,singular,9667.0,43185.0,0.18290698554453946,127.0,549.0,0.1878698224852071
or,plural,3141.0,15857.0,0.16533319296768081,122.0,543.0,0.18345864661654135
or,Total,12808.0,59042.0,0.17826026443980514,249.0,1092.0,0.18568232662192394
ora,singular,321.0,7685.0,0.040094928803397455,43.0,221.0,0.16287878787878787
ora,plural,168.0,4289.0,0.037693515817814674,41.0,187.0,0.17982456140350878
ora,Total,489.0,11974.0,0.03923613897135521,84.0,408.0,0.17073170731707318
osa,singular,1746.0,9389.0,0.15680287382128424,85.0,51.0,0.625
osa,plural,701.0,9056.0,0.07184585425848108,67.0,39.0,0.6320754716981132
osa,Total,2447.0,18445.0,0.11712617269768333,152.0,90.0,0.628099173553719
oso,singular,2887.0,775.0,0.7883670125614418,103.0,27.0,0.7923076923076923
oso,plural,1310.0,90.0,0.9357142857142857,89.0,21.0,0.8090909090909091
oso,Total,4197.0,865.0,0.8291189253259581,192.0,48.0,0.8
ota,singular,102.0,3711.0,0.02675059008654603,14.0,81.0,0.14736842105263157
ota,plural,130.0,1991.0,0.061291843470061294,14.0,69.0,0.1686746987951807
ota,Total,232.0,5702.0,0.03909673070441524,28.0,150.0,0.15730337078651685
ote,singular,223.0,877.0,0.20272727272727273,27.0,68.0,0.28421052631578947
ote,plural,85.0,578.0,0.1282051282051282,22.0,63.0,0.25882352941176473
ote,Total,308.0,1455.0,0.17470221213840045,49.0,131.0,0.2722222222222222
patía,singular,47.0,178.0,0.2088888888888889,15.0,5.0,0.75
patía,plural,7.0,24.0,0.22580645161290322,12.0,4.0,0.75
patía,Total,54.0,202.0,0.2109375,27.0,9.0,0.75
pedia,singular,48.0,0.0,1.0,3.0,0.0,1.0
pedia,plural,16.0,0.0,1.0,3.0,0.0,1.0
pedia,Total,64.0,0.0,1.0,6.0,0.0,1.0
pepsia,singular,0.0,2.0,0.0,0.0,1.0,0.0
pepsia,plural,0.0,0.0,,0.0,1.0,0.0
pepsia,Total,0.0,2.0,0.0,0.0,2.0,0.0
peya,singular,53.0,0.0,1.0,5.0,0.0,1.0
peya,plural,6.0,0.0,1.0,3.0,0.0,1.0
peya,Total,59.0,0.0,1.0,8.0,0.0,1.0
piteco,singular,2.0,0.0,1.0,1.0,0.0,1.0
piteco,plural,6.0,0.0,1.0,2.0,0.0,1.0
piteco,Total,8.0,0.0,1.0,3.0,0.0,1.0
plasia,singular,4.0,1.0,0.8,3.0,1.0,0.75
plasia,plural,1.0,0.0,1.0,3.0,1.0,0.75
plasia,Total,5.0,1.0,0.8333333333333334,6.0,2.0,0.75
pnea,singular,0.0,1.0,0.0,0.0,1.0,0.0
pnea,plural,0.0,0.0,,0.0,1.0,0.0
pnea,Total,0.0,1.0,0.0,0.0,2.0,0.0
podo,singular,2.0,28.0,0.06666666666666667,2.0,2.0,0.5
podo,plural,5.0,16.0,0.23809523809523808,2.0,3.0,0.4
podo,Total,7.0,44.0,0.13725490196078433,4.0,5.0,0.4444444444444444
poli,singular,42.0,44.0,0.4883720930232558,5.0,4.0,0.5555555555555556
poli,plural,38.0,27.0,0.5846153846153846,4.0,3.0,0.5714285714285714
poli,Total,80.0,71.0,0.5298013245033113,9.0,7.0,0.5625
polio,singular,68.0,22.0,0.7555555555555555,3.0,4.0,0.42857142857142855
polio,plural,4.0,1.0,0.8,3.0,2.0,0.6
polio,Total,72.0,23.0,0.7578947368421053,6.0,6.0,0.5
praxis,singular,0.0,10.0,0.0,0.0,1.0,0.0
praxis,plural,0.0,10.0,0.0,0.0,1.0,0.0
praxis,Total,0.0,20.0,0.0,0.0,2.0,0.0
quiria,singular,0.0,3.0,0.0,0.0,2.0,0.0
quiria,plural,0.0,1.0,0.0,0.0,2.0,0.0
quiria,Total,0.0,4.0,0.0,0.0,4.0,0.0
ragia,singular,21.0,0.0,1.0,2.0,0.0,1.0
ragia,plural,12.0,0.0,1.0,2.0,0.0,1.0
ragia,Total,33.0,0.0,1.0,4.0,0.0,1.0
rea,singular,17.0,1831.0,0.0091991341991342,4.0,36.0,0.1
rea,plural,0.0,438.0,0.0,4.0,26.0,0.13333333333333333
rea,Total,17.0,2269.0,0.0074365704286964126,8.0,62.0,0.11428571428571428
reo,singular,0.0,634.0,0.0,0.0,51.0,0.0
reo,plural,0.0,165.0,0.0,0.0,42.0,0.0
reo,Total,0.0,799.0,0.0,0.0,93.0,0.0
rinco,singular,0.0,12.0,0.0,0.0,1.0,0.0
rinco,plural,0.0,11.0,0.0,0.0,1.0,0.0
rinco,Total,0.0,23.0,0.0,0.0,2.0,0.0
rra,singular,0.0,7707.0,0.0,0.0,101.0,0.0
rra,plural,0.0,1260.0,0.0,0.0,79.0,0.0
rra,Total,0.0,8967.0,0.0,0.0,180.0,0.0
rrio,singular,0.0,834.0,0.0,0.0,3.0,0.0
rrio,plural,0.0,92.0,0.0,0.0,2.0,0.0
rrio,Total,0.0,926.0,0.0,0.0,5.0,0.0
rro,singular,0.0,4058.0,0.0,0.0,111.0,0.0
rro,plural,0.0,1236.0,0.0,0.0,84.0,0.0
rro,Total,0.0,5294.0,0.0,0.0,195.0,0.0
saurio,singular,30.0,2.0,0.9375,7.0,2.0,0.7777777777777778
saurio,plural,45.0,6.0,0.8823529411764706,6.0,2.0,0.75
saurio,Total,75.0,8.0,0.9036144578313253,13.0,4.0,0.7647058823529411
sca,singular,125.0,2661.0,0.04486719310839914,16.0,49.0,0.24615384615384617
sca,plural,8.0,481.0,0.016359918200409,11.0,39.0,0.22
sca,Total,133.0,3142.0,0.040610687022900764,27.0,88.0,0.23478260869565218
sco,singular,135.0,2644.0,0.04857862540482188,11.0,66.0,0.14285714285714285
sco,plural,83.0,704.0,0.10546378653113088,10.0,49.0,0.1694915254237288
sco,Total,218.0,3348.0,0.061132922041503085,21.0,115.0,0.15441176470588236
scopio,singular,110.0,3.0,0.9734513274336283,16.0,1.0,0.9411764705882353
scopio,plural,50.0,0.0,1.0,17.0,1.0,0.9444444444444444
scopio,Total,160.0,3.0,0.9815950920245399,33.0,2.0,0.9428571428571428
sema,singular,0.0,2.0,0.0,0.0,1.0,0.0
sema,plural,0.0,0.0,,0.0,1.0,0.0
sema,Total,0.0,2.0,0.0,0.0,2.0,0.0
semia,singular,5.0,1.0,0.8333333333333334,1.0,2.0,0.3333333333333333
semia,plural,3.0,1.0,0.75,1.0,2.0,0.3333333333333333
semia,Total,8.0,2.0,0.8,2.0,4.0,0.3333333333333333
sepsia,singular,0.0,4.0,0.0,0.0,1.0,0.0
sepsia,plural,0.0,0.0,,0.0,1.0,0.0
sepsia,Total,0.0,4.0,0.0,0.0,2.0,0.0
sfera,singular,215.0,85.0,0.7166666666666667,9.0,2.0,0.8181818181818182
sfera,plural,4.0,37.0,0.0975609756097561,9.0,2.0,0.8181818181818182
sfera,Total,219.0,122.0,0.6422287390029325,18.0,4.0,0.8181818181818182
sis,singular,322.0,4861.0,0.06212618174802238,43.0,119.0,0.2654320987654321
sis,plural,322.0,4861.0,0.06212618174802238,43.0,119.0,0.2654320987654321
sis,Total,644.0,9722.0,0.06212618174802238,86.0,238.0,0.2654320987654321
sofo,singular,192.0,0.0,1.0,3.0,0.0,1.0
sofo,plural,199.0,0.0,1.0,3.0,0.0,1.0
sofo,Total,391.0,0.0,1.0,6.0,0.0,1.0
sofía,singular,819.0,0.0,1.0,4.0,0.0,1.0
sofía,plural,19.0,0.0,1.0,3.0,0.0,1.0
sofía,Total,838.0,0.0,1.0,7.0,0.0,1.0
soma,singular,114.0,10.0,0.9193548387096774,11.0,2.0,0.8461538461538461
soma,plural,152.0,0.0,1.0,12.0,1.0,0.9230769230769231
soma,Total,266.0,10.0,0.9637681159420289,23.0,3.0,0.8846153846153846
stasia,singular,0.0,16.0,0.0,0.0,4.0,0.0
stasia,plural,0.0,0.0,,0.0,3.0,0.0
stasia,Total,0.0,16.0,0.0,0.0,7.0,0.0
stasis,singular,28.0,0.0,1.0,2.0,0.0,1.0
stasis,plural,28.0,0.0,1.0,2.0,0.0,1.0
stasis,Total,56.0,0.0,1.0,4.0,0.0,1.0
stato,singular,6.0,0.0,1.0,1.0,0.0,1.0
stato,plural,0.0,0.0,,1.0,0.0,1.0
stato,Total,6.0,0.0,1.0,2.0,0.0,1.0
stico,singular,203.0,1032.0,0.16437246963562754,10.0,22.0,0.3125
stico,plural,114.0,328.0,0.2579185520361991,10.0,20.0,0.3333333333333333
stico,Total,317.0,1360.0,0.18902802623732856,20.0,42.0,0.3225806451612903
stoma,singular,0.0,6.0,0.0,0.0,3.0,0.0
stoma,plural,0.0,1.0,0.0,0.0,2.0,0.0
stoma,Total,0.0,7.0,0.0,0.0,5.0,0.0
tanasia,singular,0.0,20.0,0.0,0.0,1.0,0.0
tanasia,plural,0.0,0.0,,0.0,1.0,0.0
tanasia,Total,0.0,20.0,0.0,0.0,2.0,0.0
teca,singular,393.0,56.0,0.8752783964365256,11.0,7.0,0.6111111111111112
teca,plural,60.0,32.0,0.6521739130434783,9.0,7.0,0.5625
teca,Total,453.0,88.0,0.8373382624768947,20.0,14.0,0.5882352941176471
tecnia,singular,10.0,0.0,1.0,4.0,0.0,1.0
tecnia,plural,4.0,0.0,1.0,3.0,0.0,1.0
tecnia,Total,14.0,0.0,1.0,7.0,0.0,1.0
teco,singular,18.0,2.0,0.9,3.0,2.0,0.6
teco,plural,37.0,10.0,0.7872340425531915,5.0,3.0,0.625
teco,Total,55.0,12.0,0.8208955223880597,8.0,5.0,0.6153846153846154
telia,singular,0.0,1.0,0.0,0.0,1.0,0.0
telia,plural,0.0,0.0,,0.0,1.0,0.0
telia,Total,0.0,1.0,0.0,0.0,2.0,0.0
terapia,singular,0.0,142.0,0.0,0.0,12.0,0.0
terapia,plural,0.0,26.0,0.0,0.0,12.0,0.0
