Sufijo,Número,Frecuencia Token Afijadas,Frecuencia Token Pseudoafijadas,Proporción Token,Frecuencia Type Afijadas,Frecuencia Type Pseudoafijadas,Proporción Type
fagia,Total,1.0,0.0,1.0,6.0,0.0,1.0
fanía,singular,2.8000000000000003,0.2,0.9333333333333332,3.0,1.0,0.75
fanía,plural,0.4,0.0,1.0,3.0,1.0,0.75
fanía,Total,3.2,0.2,0.9411764705882353,6.0,2.0,0.75
fasia,singular,0.0,0.4,0.0,0.0,1.0,0.0
fasia,plural,0.0,0.0,0.0,0.0,1.0,0.0
fasia,Total,0.0,0.4,0.0,0.0,2.0,0.0
fila,singular,2.8,20.799999999999997,0.11864406779661017,2.0,3.0,0.4
fila,plural,0.2,24.0,0.008264462809917356,2.0,3.0,0.4
fila,Total,3.0,44.8,0.06276150627615062,4.0,6.0,0.4
filo,singular,1.6,8.399999999999999,0.16000000000000003,6.0,2.0,0.75
filo,plural,3.2,1.2,0.7272727272727273,6.0,2.0,0.75
filo,Total,4.800000000000001,9.599999999999998,0.3333333333333334,12.0,4.0,0.75
fito,singular,1.2,0.4,0.7499999999999999,5.0,2.0,0.7142857142857143
fito,plural,1.4,0.2,0.875,5.0,2.0,0.7142857142857143
fito,Total,2.6,0.6000000000000001,0.8125,10.0,4.0,0.7142857142857143
fobia,singular,4.2,4.4,0.48837209302325574,6.0,1.0,0.8571428571428571
fobia,plural,0.0,5.0,0.0,6.0,1.0,0.8571428571428571
fobia,Total,4.2,9.4,0.30882352941176466,12.0,2.0,0.8571428571428571
fono,singular,109.0,0.2,0.9981684981684982,11.0,1.0,0.9166666666666666
fono,plural,21.0,0.8,0.963302752293578,11.0,1.0,0.9166666666666666
fono,Total,130.0,1.0,0.9923664122137404,22.0,2.0,0.9166666666666666
fonía,singular,8.8,0.4,0.9565217391304347,7.0,1.0,0.875
fonía,plural,1.4,0.0,1.0,7.0,1.0,0.875
fonía,Total,10.2,0.4,0.9622641509433962,14.0,2.0,0.875
fora,singular,14.8,0.4,0.9736842105263158,1.0,1.0,0.5
fora,plural,6.2,1.4,0.8157894736842106,1.0,1.0,0.5
fora,Total,21.0,1.7999999999999998,0.9210526315789473,2.0,2.0,0.5
foro,singular,8.8,13.8,0.3893805309734513,2.0,3.0,0.4
foro,plural,4.4,2.4,0.6470588235294118,2.0,3.0,0.4
foro,Total,13.2,16.2,0.4489795918367347,4.0,6.0,0.4
frenia,singular,3.4,0.0,1.0,2.0,0.0,1.0
frenia,plural,0.6,0.0,1.0,2.0,0.0,1.0
frenia,Total,4.0,0.0,1.0,4.0,0.0,1.0
fuga,singular,0.6000000000000001,20.6,0.02830188679245283,2.0,1.0,0.6666666666666666
fuga,plural,0.6,5.6,0.09677419354838711,2.0,1.0,0.6666666666666666
fuga,Total,1.2,26.200000000000003,0.0437956204379562,4.0,2.0,0.6666666666666666
gamia,singular,1.6,1.0,0.6153846153846154,4.0,1.0,0.8
gamia,plural,0.0,0.0,0.0,4.0,1.0,0.8
gamia,Total,1.6,1.0,0.6153846153846154,8.0,2.0,0.8
geo,singular,3.0,0.0,1.0,2.0,0.0,1.0
geo,plural,0.0,0.0,0.0,2.0,0.0,1.0
geo,Total,3.0,0.0,1.0,4.0,0.0,1.0
ginia,singular,1.0,2.6,0.2777777777777778,2.0,1.0,0.6666666666666666
ginia,plural,0.0,0.0,0.0,2.0,1.0,0.6666666666666666
ginia,Total,1.0,2.6,0.2777777777777778,4.0,2.0,0.6666666666666666
gnosia,singular,0.4,0.0,1.0,1.0,0.0,1.0
gnosia,plural,0.0,0.0,0.0,1.0,0.0,1.0
gnosia,Total,0.4,0.0,1.0,2.0,0.0,1.0
grafía,singular,137.4,2.2,0.9842406876790831,50.0,3.0,0.9433962264150944
grafía,plural,48.40000000000002,1.0,0.979757085020243,50.0,3.0,0.9433962264150944
grafía,Total,185.79999999999987,3.2,0.9830687830687831,100.0,6.0,0.9433962264150944
grama,singular,128.2,0.4,0.9968895800933125,25.0,2.0,0.9259259259259259
grama,plural,77.6,0.2,0.9974293059125964,25.0,2.0,0.9259259259259259
grama,Total,205.8,0.6000000000000001,0.997093023255814,50.0,4.0,0.9259259259259259
gramo,singular,1.6,3.0,0.3478260869565218,3.0,1.0,0.75
gramo,plural,8.399999999999999,19.4,0.3021582733812949,3.0,1.0,0.75
gramo,Total,10.0,22.4,0.308641975308642,6.0,2.0,0.75
ia,singular,365.7999999999999,3756.3999999999933,0.08873902285187533,97.0,383.0,0.20208333333333334
ia,plural,85.2,1083.4000000000008,0.07290775286667803,97.0,383.0,0.20208333333333334
ia,Total,450.9999999999999,4839.799999999987,0.08524230740152736,194.0,766.0,0.20208333333333334
iana,singular,27.999999999999993,106.39999999999999,0.20833333333333331,12.0,25.0,0.32432432432432434
iana,plural,0.4,1.0,0.28571428571428575,12.0,25.0,0.32432432432432434
iana,Total,28.39999999999999,107.39999999999999,0.2091310751104565,24.0,50.0,0.32432432432432434
iano,singular,27.2,158.20000000000002,0.14670981661272922,20.0,39.0,0.3389830508474576
iano,plural,2.5999999999999996,2.0,0.5652173913043478,20.0,39.0,0.3389830508474576
iano,Total,29.799999999999997,160.20000000000002,0.15684210526315787,40.0,78.0,0.3389830508474576
iatra,singular,16.2,0.2,0.9878048780487805,3.0,1.0,0.75
iatra,plural,11.8,0.0,1.0,3.0,1.0,0.75
iatra,Total,28.0,0.2,0.9929078014184397,6.0,2.0,0.75
iatría,singular,4.8,0.0,1.0,2.0,0.0,1.0
iatría,plural,0.0,0.0,0.0,2.0,0.0,1.0
iatría,Total,4.8,0.0,1.0,4.0,0.0,1.0
ica,singular,1014.0000000000005,1042.6,0.49304677623261706,120.0,106.0,0.5309734513274337
ica,plural,313.9999999999999,406.19999999999965,0.4359900027770065,120.0,106.0,0.5309734513274337
ica,Total,1328.0000000000014,1448.8000000000009,0.4782483434168829,240.0,212.0,0.5309734513274337
icia,singular,103.39999999999999,122.2,0.4583333333333333,10.0,17.0,0.37037037037037035
icia,plural,13.6,85.40000000000002,0.13737373737373734,10.0,17.0,0.37037037037037035
icia,Total,116.99999999999999,207.6,0.36044362292051757,20.0,34.0,0.37037037037037035
icio,singular,90.2,415.20000000000005,0.1784724970320538,7.0,36.0,0.16279069767441862
icio,plural,86.8,201.19999999999996,0.30138888888888893,7.0,36.0,0.16279069767441862
icio,Total,177.0,616.4,0.22309049659692465,14.0,72.0,0.16279069767441862
ico,singular,539.6,1399.6,0.2782590759075908,91.0,111.0,0.4504950495049505
ico,plural,245.40000000000006,861.5999999999999,0.22168021680216807,91.0,111.0,0.4504950495049505
ico,Total,784.9999999999998,2261.1999999999994,0.2576981156851159,182.0,222.0,0.4504950495049505
icona,singular,1.5999999999999999,8.999999999999998,0.15094339622641512,2.0,3.0,0.4
icona,plural,0.0,0.0,0.0,2.0,3.0,0.4
icona,Total,1.5999999999999999,8.999999999999998,0.15094339622641512,4.0,6.0,0.4
icón,singular,1.0,8.799999999999999,0.10204081632653063,3.0,5.0,0.375
icón,plural,0.6000000000000001,4.0,0.13043478260869568,3.0,5.0,0.375
icón,Total,1.6,12.799999999999999,0.11111111111111113,6.0,10.0,0.375
ida,singular,774.6,1103.4,0.4124600638977636,73.0,50.0,0.5934959349593496
ida,plural,288.19999999999993,85.6,0.7710005350454788,73.0,50.0,0.5934959349593496
ida,Total,1062.8,1189.0,0.4719779731770139,146.0,100.0,0.5934959349593496
ido,singular,2250.1999999999994,653.4,0.7749690039950405,148.0,70.0,0.6788990825688074
ido,plural,592.9999999999998,162.8,0.7845991002910823,148.0,70.0,0.6788990825688074
ido,Total,2843.2000000000016,816.1999999999998,0.776957971252118,296.0,140.0,0.6788990825688074
ija,singular,11.0,168.00000000000003,0.06145251396648044,10.0,11.0,0.47619047619047616
ija,plural,11.8,42.2,0.21851851851851853,10.0,11.0,0.47619047619047616
ija,Total,22.799999999999997,210.2,0.09785407725321887,20.0,22.0,0.47619047619047616
ijo,singular,6.4,279.99999999999994,0.022346368715083807,7.0,15.0,0.3181818181818182
ijo,plural,2.2,202.40000000000003,0.01075268817204301,7.0,15.0,0.3181818181818182
ijo,Total,8.6,482.3999999999999,0.017515274949083504,14.0,30.0,0.3181818181818182
ijón,singular,0.2,2.6,0.07142857142857142,1.0,1.0,0.5
ijón,plural,1.4,0.0,1.0,1.0,1.0,0.5
ijón,Total,1.5999999999999999,2.6,0.38095238095238093,2.0,2.0,0.5
il,singular,92.0,539.8,0.14561570117125675,16.0,66.0,0.1951219512195122
il,plural,52.400000000000006,241.8,0.17811012916383412,16.0,66.0,0.1951219512195122
il,Total,144.39999999999998,781.6,0.15593952483801293,32.0,132.0,0.1951219512195122
illa,singular,227.59999999999982,303.5999999999999,0.42846385542168663,222.0,92.0,0.7070063694267515
illa,plural,121.4000000000001,192.39999999999998,0.38687061822817104,222.0,92.0,0.7070063694267515
illa,Total,348.99999999999955,495.99999999999966,0.4130177514792898,444.0,184.0,0.7070063694267515
illo,singular,218.39999999999964,304.19999999999993,0.4179104477611937,263.0,53.0,0.8322784810126582
illo,plural,113.60000000000007,105.60000000000002,0.5182481751824818,263.0,53.0,0.8322784810126582
illo,Total,331.9999999999991,409.7999999999997,0.44755998921542145,526.0,106.0,0.8322784810126582
ilo,singular,1.6,166.59999999999994,0.009512485136741978,6.0,22.0,0.21428571428571427
ilo,plural,0.2,66.4,0.003003003003003003,6.0,22.0,0.21428571428571427
ilo,Total,1.8,232.99999999999991,0.0076660988074957435,12.0,44.0,0.21428571428571427
ina,singular,398.79999999999967,707.7999999999995,0.3603831556117838,283.0,134.0,0.6786570743405276
ina,plural,86.60000000000002,339.59999999999997,0.20319099014547168,283.0,134.0,0.6786570743405276
ina,Total,485.39999999999964,1047.4000000000003,0.3166753653444674,566.0,268.0,0.6786570743405276
inga,singular,0.4,4.6000000000000005,0.07999999999999999,1.0,8.0,0.1111111111111111
inga,plural,0.0,0.8,0.0,1.0,8.0,0.1111111111111111
inga,Total,0.4,5.4,0.06896551724137931,2.0,16.0,0.1111111111111111
ingo,singular,0.4,82.0,0.0048543689320388345,1.0,8.0,0.1111111111111111
ingo,plural,0.0,28.599999999999998,0.0,1.0,8.0,0.1111111111111111
ingo,Total,0.4,110.60000000000001,0.0036036036036036032,2.0,16.0,0.1111111111111111
io,singular,434.7999999999999,5232.399999999996,0.07672219085262567,79.0,491.0,0.13859649122807016
io,plural,149.0,2346.000000000001,0.059719438877755486,79.0,491.0,0.13859649122807016
io,Total,583.8000000000003,7578.399999999986,0.07152483399083596,158.0,982.0,0.13859649122807016
iondo,singular,1.2,0.0,1.0,1.0,0.0,1.0
iondo,plural,0.8,0.0,1.0,1.0,0.0,1.0
iondo,Total,2.0,0.0,1.0,2.0,0.0,1.0
ismo,singular,946.2000000000013,86.4,0.9163277164439281,584.0,24.0,0.9605263157894737
ismo,plural,96.80000000000007,54.4,0.6402116402116403,584.0,24.0,0.9605263157894737
ismo,Total,1043.0000000000025,140.8,0.8810609900321003,1168.0,48.0,0.9605263157894737
ista,singular,816.8000000000005,489.2,0.6254211332312406,430.0,32.0,0.9307359307359307
ista,plural,703.5999999999999,156.4,0.8181395348837209,430.0,32.0,0.9307359307359307
ista,Total,1520.4000000000012,645.5999999999999,0.7019390581717454,860.0,64.0,0.9307359307359307
ita,singular,288.3999999999996,283.0,0.5047252362618126,368.0,75.0,0.8306997742663657
ita,plural,128.60000000000005,86.80000000000001,0.5970287836583101,368.0,75.0,0.8306997742663657
ita,Total,416.99999999999915,369.79999999999984,0.5299949161159121,736.0,150.0,0.8306997742663657
ito,singular,265.9999999999993,786.1999999999996,0.2528036494962931,302.0,90.0,0.7704081632653061
ito,plural,136.80000000000007,347.7999999999999,0.28229467602146113,302.0,90.0,0.7704081632653061
ito,Total,402.79999999999865,1134.0,0.26210307131702176,604.0,180.0,0.7704081632653061
iva,singular,258.79999999999995,158.4,0.6203259827420902,31.0,24.0,0.5636363636363636
iva,plural,99.2,44.80000000000001,0.6888888888888889,31.0,24.0,0.5636363636363636
iva,Total,358.0,203.2,0.6379187455452601,62.0,48.0,0.5636363636363636
ivo,singular,341.00000000000006,303.80000000000007,0.5288461538461537,52.0,28.0,0.65
ivo,plural,216.79999999999998,174.2,0.5544757033248081,52.0,28.0,0.65
ivo,Total,557.8000000000001,477.99999999999994,0.5385209499903457,104.0,56.0,0.65
iza,singular,1.8,57.4,0.030405405405405407,8.0,23.0,0.25806451612903225
iza,plural,3.2,30.999999999999996,0.09356725146198833,8.0,23.0,0.25806451612903225
iza,Total,5.000000000000001,88.40000000000002,0.05353319057815845,16.0,46.0,0.25806451612903225
izo,singular,9.399999999999999,46.0,0.16967509025270755,9.0,17.0,0.34615384615384615
izo,plural,5.8,28.8,0.1676300578034682,9.0,17.0,0.34615384615384615
izo,Total,15.2,74.8,0.1688888888888889,18.0,34.0,0.34615384615384615
je,singular,154.40000000000003,614.1999999999998,0.20088472547488948,52.0,55.0,0.48598130841121495
je,plural,33.599999999999994,174.8,0.16122840690978885,52.0,55.0,0.48598130841121495
je,Total,188.0,789.0000000000001,0.1924257932446264,104.0,110.0,0.48598130841121495
latría,singular,2.4000000000000004,0.0,1.0,2.0,0.0,1.0
latría,plural,0.2,0.0,1.0,2.0,0.0,1.0
latría,Total,2.6000000000000005,0.0,1.0,4.0,0.0,1.0
lexia,singular,0.2,0.0,1.0,1.0,0.0,1.0
lexia,plural,0.0,0.0,0.0,1.0,0.0,1.0
lexia,Total,0.2,0.0,1.0,2.0,0.0,1.0
lito,singular,1.4000000000000001,68.60000000000005,0.019999999999999987,6.0,65.0,0.08450704225352113
lito,plural,1.4000000000000001,43.20000000000001,0.03139013452914798,6.0,65.0,0.08450704225352113
lito,Total,2.8000000000000007,111.80000000000004,0.02443280977312391,12.0,130.0,0.08450704225352113
logía,singular,280.0,2.4,0.991501416430595,98.0,6.0,0.9423076923076923
logía,plural,38.4,0.0,1.0,98.0,6.0,0.9423076923076923
logía,Total,318.4,2.4,0.9925187032418953,196.0,12.0,0.9423076923076923
ma,singular,0.4,3175.9999999999986,0.00012592872434202248,2.0,239.0,0.008298755186721992
ma,plural,1.4,1309.8000000000004,0.0010677242220866376,2.0,239.0,0.008298755186721992
ma,Total,1.7999999999999998,4485.7999999999965,0.0004011052678491847,4.0,478.0,0.008298755186721992
mancia,singular,1.6,1.0,0.6153846153846154,3.0,2.0,0.6
mancia,plural,0.0,0.0,0.0,3.0,2.0,0.6
mancia,Total,1.6,1.0,0.6153846153846154,6.0,4.0,0.6
manía,singular,4.200000000000001,14.4,0.22580645161290328,10.0,2.0,0.8333333333333334
manía,plural,1.0,6.2,0.1388888888888889,10.0,2.0,0.8333333333333334
manía,Total,5.200000000000001,20.6,0.20155038759689922,20.0,4.0,0.8333333333333334
maquia,singular,1.6,0.0,1.0,4.0,0.0,1.0
maquia,plural,0.0,0.0,0.0,4.0,0.0,1.0
maquia,Total,1.6,0.0,1.0,8.0,0.0,1.0
megalia,singular,0.2,0.0,1.0,1.0,0.0,1.0
megalia,plural,0.0,0.0,0.0,1.0,0.0,1.0
megalia,Total,0.2,0.0,1.0,2.0,0.0,1.0
menta,singular,7.4,19.0,0.28030303030303033,4.0,2.0,0.6666666666666666
menta,plural,1.6,5.8,0.21621621621621623,4.0,2.0,0.6666666666666666
menta,Total,9.000000000000002,24.800000000000004,0.26627218934911245,8.0,4.0,0.6666666666666666
mento,singular,113.19999999999999,1014.5999999999999,0.10037240645504522,25.0,41.0,0.3787878787878788
mento,plural,53.199999999999996,465.6,0.10254433307632997,25.0,41.0,0.3787878787878788
mento,Total,166.40000000000003,1480.2,0.10105672294424876,50.0,82.0,0.3787878787878788
metro,singular,0.0,55.8,0.0,0.0,5.0,0.0
metro,plural,0.0,247.4,0.0,0.0,5.0,0.0
metro,Total,0.0,303.20000000000005,0.0,0.0,10.0,0.0
metría,singular,0.0,8.600000000000001,0.0,0.0,3.0,0.0
metría,plural,0.0,1.4,0.0,0.0,3.0,0.0
metría,Total,0.0,10.0,0.0,0.0,6.0,0.0
miento,singular,1700.800000000005,7.4,0.9956679545720641,476.0,10.0,0.9794238683127572
miento,plural,497.5999999999997,9.600000000000001,0.9810725552050472,476.0,10.0,0.9794238683127572
miento,Total,2198.4000000000046,17.0,0.9923264421774849,952.0,20.0,0.9794238683127572
mnesia,singular,0.0,2.8,0.0,1.0,1.0,0.5
mnesia,plural,0.2,0.2,0.5,1.0,1.0,0.5
mnesia,Total,0.2,3.0,0.0625,2.0,2.0,0.5
morfia,singular,0.2,0.0,1.0,1.0,0.0,1.0
morfia,plural,0.0,0.0,0.0,1.0,0.0,1.0
morfia,Total,0.2,0.0,1.0,2.0,0.0,1.0
ncia,singular,2952.6000000000017,1779.4000000000015,0.62396449704142,250.0,181.0,0.580046403712297
ncia,plural,702.8000000000006,485.1999999999997,0.5915824915824919,250.0,181.0,0.580046403712297
ncia,Total,3655.399999999995,2264.6000000000013,0.6174662162162158,500.0,362.0,0.580046403712297
ndera,singular,1.4,38.8,0.03482587064676617,3.0,1.0,0.75
ndera,plural,1.2000000000000002,18.0,0.06250000000000001,3.0,1.0,0.75
ndera,Total,2.5999999999999996,56.8,0.043771043771043766,6.0,2.0,0.75
ndero,singular,1.0,16.799999999999997,0.05617977528089889,2.0,8.0,0.2
ndero,plural,1.6,10.200000000000001,0.13559322033898305,2.0,8.0,0.2
ndero,Total,2.5999999999999996,27.0,0.08783783783783781,4.0,16.0,0.2
nema,singular,0.0,0.8,0.0,0.0,3.0,0.0
nema,plural,0.0,1.7999999999999998,0.0,0.0,3.0,0.0
nema,Total,0.0,2.5999999999999996,0.0,0.0,6.0,0.0
nomia,singular,0.0,1.2000000000000002,0.0,0.0,2.0,0.0
nomia,plural,0.0,0.2,0.0,0.0,2.0,0.0
nomia,Total,0.0,1.4000000000000001,0.0,0.0,4.0,0.0
nomía,singular,142.20000000000002,0.0,1.0,15.0,0.0,1.0
nomía,plural,21.8,0.0,1.0,15.0,0.0,1.0
nomía,Total,164.0,0.0,1.0,30.0,0.0,1.0
nta,singular,26.2,1450.8000000000006,0.017738659444820573,12.0,82.0,0.1276595744680851
nta,plural,2.4,417.80000000000007,0.005711565920990004,12.0,82.0,0.1276595744680851
nta,Total,28.599999999999998,1868.6000000000006,0.015074847143158333,24.0,164.0,0.1276595744680851
nte,singular,1769.4000000000012,2409.2,0.4234432585076343,246.0,169.0,0.5927710843373494
nte,plural,979.4000000000007,1176.8000000000006,0.45422502550783794,246.0,169.0,0.5927710843373494
nte,Total,2748.7999999999997,3585.999999999998,0.433920565763718,492.0,338.0,0.5927710843373494
nza,singular,306.79999999999995,117.0,0.7239263803680981,33.0,28.0,0.5409836065573771
nza,plural,71.4,42.2,0.6285211267605634,33.0,28.0,0.5409836065573771
nza,Total,378.1999999999999,159.2,0.7037588388537401,66.0,56.0,0.5409836065573771
o,singular,423.1999999999996,0.0,1.0,183.0,0.0,1.0
o,plural,153.39999999999995,0.0,1.0,183.0,0.0,1.0
o,Total,576.6000000000003,0.0,1.0,366.0,0.0,1.0
odoncia,singular,0.0,2.2,0.0,0.0,2.0,0.0
odoncia,plural,0.0,0.0,0.0,0.0,2.0,0.0
odoncia,Total,0.0,2.2,0.0,0.0,4.0,0.0
odonte,singular,0.0,0.0,0.0,0.0,1.0,0.0
odonte,plural,0.0,0.4,0.0,0.0,1.0,0.0
odonte,Total,0.0,0.4,0.0,0.0,2.0,0.0
oide,singular,13.599999999999998,0.2,0.9855072463768116,27.0,1.0,0.9642857142857143
oide,plural,18.799999999999994,0.0,1.0,27.0,1.0,0.9642857142857143
oide,Total,32.39999999999999,0.2,0.9938650306748466,54.0,2.0,0.9642857142857143
ol,singular,221.59999999999997,636.4,0.25827505827505826,10.0,49.0,0.1694915254237288
ol,plural,213.60000000000002,141.59999999999997,0.6013513513513514,10.0,49.0,0.1694915254237288
ol,Total,435.2,778.0000000000001,0.358720738542697,20.0,98.0,0.1694915254237288
oma,singular,13.6,0.0,1.0,13.0,0.0,1.0
oma,plural,2.8000000000000007,0.0,1.0,13.0,0.0,1.0
oma,Total,16.4,0.0,1.0,26.0,0.0,1.0
ona,singular,56.39999999999999,425.0,0.11715828832571665,78.0,58.0,0.5735294117647058
ona,plural,15.4,442.79999999999995,0.03360977738978613,78.0,58.0,0.5735294117647058
ona,Total,71.8,867.8000000000002,0.07641549595572583,156.0,116.0,0.5735294117647058
onimia,singular,1.8,1.0,0.6428571428571429,3.0,1.0,0.75
onimia,plural,0.0,0.0,0.0,3.0,1.0,0.75
onimia,Total,1.8,1.0,0.6428571428571429,6.0,2.0,0.75
opsia,singular,8.2,0.0,1.0,3.0,0.0,1.0
opsia,plural,1.2000000000000002,0.0,1.0,3.0,0.0,1.0
opsia,Total,9.4,0.0,1.0,6.0,0.0,1.0
opsis,singular,0.0,0.2,0.0,0.0,1.0,0.0
opsis,plural,0.0,0.2,0.0,0.0,1.0,0.0
opsis,Total,0.0,0.4,0.0,0.0,2.0,0.0
opía,singular,0.0,19.0,0.0,0.0,4.0,0.0
opía,plural,0.0,3.6,0.0,0.0,4.0,0.0
opía,Total,0.0,22.6,0.0,0.0,8.0,0.0
or,singular,1106.2000000000005,4529.800000000001,0.1962739531582683,102.0,456.0,0.1827956989247312
or,plural,390.8,1751.400000000001,0.18242927831201558,102.0,456.0,0.1827956989247312
or,Total,1497.0000000000016,6281.19999999999,0.19246098068962011,204.0,912.0,0.1827956989247312
ora,singular,41.00000000000001,680.0,0.05686546463245493,36.0,164.0,0.18
ora,plural,26.199999999999996,447.7999999999999,0.05527426160337553,36.0,164.0,0.18
ora,Total,67.20000000000002,1127.8000000000002,0.05623430962343096,72.0,328.0,0.18
osa,singular,174.79999999999998,594.8000000000001,0.2271309771309771,50.0,27.0,0.6493506493506493
osa,plural,72.39999999999999,615.6000000000003,0.10523255813953483,50.0,27.0,0.6493506493506493
osa,Total,247.19999999999996,1210.4000000000003,0.16959385290889126,100.0,54.0,0.6493506493506493
oso,singular,270.99999999999994,76.00000000000001,0.7809798270893371,54.0,17.0,0.7605633802816901
oso,plural,124.4,13.4,0.9027576197387518,54.0,17.0,0.7605633802816901
oso,Total,395.39999999999986,89.40000000000002,0.8155940594059404,108.0,34.0,0.7605633802816901
ota,singular,15.799999999999997,262.19999999999993,0.05683453237410072,11.0,48.0,0.1864406779661017
ota,plural,18.2,149.4,0.10859188544152745,11.0,48.0,0.1864406779661017
ota,Total,34.0,411.5999999999999,0.07630161579892282,22.0,96.0,0.1864406779661017
ote,singular,33.2,121.80000000000007,0.21419354838709673,22.0,54.0,0.2894736842105263
ote,plural,16.999999999999996,63.40000000000001,0.2114427860696517,22.0,54.0,0.2894736842105263
ote,Total,50.2,185.20000000000002,0.21325403568394222,44.0,108.0,0.2894736842105263
patía,singular,6.200000000000001,32.2,0.16145833333333334,12.0,4.0,0.75
patía,plural,1.4,4.8,0.22580645161290325,12.0,4.0,0.75
patía,Total,7.600000000000001,37.0,0.1704035874439462,24.0,8.0,0.75
pedia,singular,5.0,0.0,1.0,2.0,0.0,1.0
pedia,plural,1.6,0.0,1.0,2.0,0.0,1.0
pedia,Total,6.6,0.0,1.0,4.0,0.0,1.0
pepsia,singular,0.0,0.4,0.0,0.0,1.0,0.0
pepsia,plural,0.0,0.0,0.0,0.0,1.0,0.0
pepsia,Total,0.0,0.4,0.0,0.0,2.0,0.0
peya,singular,5.4,0.0,1.0,3.0,0.0,1.0
peya,plural,1.2000000000000002,0.0,1.0,3.0,0.0,1.0
peya,Total,6.6000000000000005,0.0,1.0,6.0,0.0,1.0
piteco,singular,0.4,0.0,1.0,1.0,0.0,1.0
piteco,plural,0.6,0.0,1.0,1.0,0.0,1.0
piteco,Total,1.0,0.0,1.0,2.0,0.0,1.0
plasia,singular,0.8,0.2,0.8,3.0,1.0,0.75
plasia,plural,0.2,0.0,1.0,3.0,1.0,0.75
plasia,Total,1.0,0.2,0.8333333333333334,6.0,2.0,0.75
pnea,singular,0.0,0.2,0.0,0.0,1.0,0.0
pnea,plural,0.0,0.0,0.0,0.0,1.0,0.0
pnea,Total,0.0,0.2,0.0,0.0,2.0,0.0
podo,singular,0.4,5.6000000000000005,0.06666666666666667,2.0,2.0,0.5
podo,plural,1.0,1.6,0.3846153846153846,2.0,2.0,0.5
podo,Total,1.4,7.200000000000001,0.16279069767441856,4.0,4.0,0.5
poli,singular,2.8,2.2,0.5599999999999999,3.0,1.0,0.75
poli,plural,4.6,1.8,0.71875,3.0,1.0,0.75
poli,Total,7.4,4.0,0.6491228070175439,6.0,2.0,0.75
polio,singular,13.600000000000001,2.2,0.8607594936708861,3.0,2.0,0.6
polio,plural,0.8,0.2,0.8,3.0,2.0,0.6
polio,Total,14.400000000000002,2.4,0.8571428571428572,6.0,4.0,0.6
praxis,singular,0.0,2.0,0.0,0.0,1.0,0.0
praxis,plural,0.0,2.0,0.0,0.0,1.0,0.0
praxis,Total,0.0,4.0,0.0,0.0,2.0,0.0
quiria,singular,0.0,0.6000000000000001,0.0,0.0,2.0,0.0
quiria,plural,0.0,0.2,0.0,0.0,2.0,0.0
quiria,Total,0.0,0.8,0.0,0.0,4.0,0.0
ragia,singular,4.2,0.0,1.0,2.0,0.0,1.0
ragia,plural,2.4000000000000004,0.0,1.0,2.0,0.0,1.0
ragia,Total,6.6000000000000005,0.0,1.0,4.0,0.0,1.0
rea,singular,3.4,188.40000000000003,0.017726798748696555,4.0,21.0,0.16
rea,plural,0.0,75.2,0.0,4.0,21.0,0.16
rea,Total,3.4,263.6,0.012734082397003745,8.0,42.0,0.16
reo,singular,0.0,64.19999999999999,0.0,0.0,38.0,0.0
reo,plural,0.0,21.199999999999996,0.0,0.0,38.0,0.0
reo,Total,0.0,85.40000000000003,0.0,0.0,76.0,0.0
rinco,singular,0.0,2.4,0.0,0.0,1.0,0.0
rinco,plural,0.0,2.2,0.0,0.0,1.0,0.0
rinco,Total,0.0,4.6,0.0,0.0,2.0,0.0
rra,singular,0.0,732.8000000000001,0.0,0.0,65.0,0.0
rra,plural,0.0,145.4,0.0,0.0,65.0,0.0
rra,Total,0.0,878.1999999999999,0.0,0.0,130.0,0.0
rrio,singular,0.0,83.8,0.0,0.0,2.0,0.0
rrio,plural,0.0,18.4,0.0,0.0,2.0,0.0
rrio,Total,0.0,102.2,0.0,0.0,4.0,0.0
rro,singular,0.0,343.19999999999993,0.0,0.0,69.0,0.0
rro,plural,0.0,130.8,0.0,0.0,69.0,0.0
rro,Total,0.0,474.00000000000006,0.0,0.0,138.0,0.0
saurio,singular,5.4,0.4,0.9310344827586207,6.0,2.0,0.75
saurio,plural,8.999999999999998,1.2000000000000002,0.8823529411764705,6.0,2.0,0.75
saurio,Total,14.399999999999997,1.6,0.9,12.0,4.0,0.75
sca,singular,13.0,186.59999999999994,0.06513026052104211,11.0,29.0,0.275
sca,plural,1.6,34.19999999999999,0.04469273743016761,11.0,29.0,0.275
sca,Total,14.6,220.7999999999999,0.06202209005947326,22.0,58.0,0.275
sco,singular,16.999999999999996,235.19999999999993,0.06740681998413958,8.0,43.0,0.1568627450980392
sco,plural,10.6,98.0,0.09760589318600368,8.0,43.0,0.1568627450980392
sco,Total,27.599999999999998,333.1999999999999,0.07649667405764968,16.0,86.0,0.1568627450980392
scopio,singular,21.4,0.6,0.9727272727272727,15.0,1.0,0.9375
scopio,plural,6.6,0.0,1.0,15.0,1.0,0.9375
scopio,Total,28.0,0.6,0.979020979020979,30.0,2.0,0.9375
sema,singular,0.0,0.4,0.0,0.0,1.0,0.0
sema,plural,0.0,0.0,0.0,0.0,1.0,0.0
sema,Total,0.0,0.4,0.0,0.0,2.0,0.0
semia,singular,1.0,0.2,0.8333333333333334,1.0,2.0,0.3333333333333333
