,Palabra,Número,Sufijo,frecuencia,sufijada
15779,morosidad,singular,dad,9.0,sí
15780,morosidades,plural,dad,0.0,sí
15781,mortalidad,singular,dad,68.0,sí
15782,mortalidades,plural,dad,0.0,sí
15783,mortandad,singular,dad,2.0,sí
15784,mortandades,plural,dad,1.0,sí
15785,motilidad,singular,dad,1.0,sí
15786,motilidades,plural,dad,0.0,sí
15787,motricidad,singular,dad,1.0,sí
15788,motricidades,plural,dad,0.0,sí
15789,movilidad,singular,dad,42.0,sí
15790,movilidades,plural,dad,0.0,sí
15791,mucosidad,singular,dad,7.0,sí
15792,mucosidades,plural,dad,0.0,sí
15793,multilateralidad,singular,dad,1.0,sí
15794,multilateralidades,plural,dad,0.0,sí
15795,multiplicidad,singular,dad,22.0,sí
15796,multiplicidades,plural,dad,0.0,sí
15797,multivocidad,singular,dad,2.0,sí
15798,multivocidades,plural,dad,0.0,sí
15799,mundanidad,singular,dad,1.0,sí
15800,mundanidades,plural,dad,0.0,sí
15801,mundialidad,singular,dad,1.0,sí
15802,mundialidades,plural,dad,0.0,sí
15803,municipalidad,singular,dad,3.0,sí
15804,municipalidad,singular,dad,3.0,sí
15805,municipalidades,plural,dad,0.0,sí
15806,musicalidad,singular,dad,2.0,sí
15807,musicalidades,plural,dad,0.0,sí
15808,mutabilidad,singular,dad,2.0,sí
15809,mutabilidades,plural,dad,0.0,sí
15810,nacionalidad,singular,dad,51.0,sí
15811,nacionalidades,plural,dad,35.0,sí
15812,natalidad,singular,dad,25.0,sí
15813,natalidad,singular,dad,25.0,sí
15814,natalidades,plural,dad,0.0,sí
15815,naturalidad,singular,dad,89.0,sí
15816,naturalidades,plural,dad,0.0,sí
15817,navidad,singular,dad,99.0,sí
15818,navidad,singular,dad,99.0,sí
15819,navidades,plural,dad,31.0,sí
15820,navidades,plural,dad,31.0,sí
15821,necedad,singular,dad,6.0,sí
15822,necedades,plural,dad,6.0,sí
15823,necesidad,singular,dad,590.0,sí
15824,necesidad,singular,dad,590.0,sí
15825,necesidades,plural,dad,236.0,sí
15826,necesidades,plural,dad,236.0,sí
15827,negatividad,singular,dad,2.0,sí
15828,negatividades,plural,dad,0.0,sí
15829,negociabilidad,singular,dad,1.0,sí
15830,negociabilidades,plural,dad,0.0,sí
15831,negridad,singular,dad,1.0,sí
15832,negridades,plural,dad,0.0,sí
15833,nerviosidad,singular,dad,1.0,sí
15834,nerviosidades,plural,dad,0.0,sí
15835,neutralidad,singular,dad,17.0,sí
15836,neutralidades,plural,dad,0.0,sí
15837,nihilidad,singular,dad,1.0,sí
15838,nihilidades,plural,dad,0.0,sí
15839,nimiedad,singular,dad,8.0,sí
15840,nimiedades,plural,dad,6.0,sí
15841,nocividad,singular,dad,1.0,sí
15842,nocividades,plural,dad,0.0,sí
15843,nocturnidad,singular,dad,7.0,sí
15844,nocturnidades,plural,dad,0.0,sí
15845,normalidad,singular,dad,98.0,sí
15846,normalidades,plural,dad,0.0,sí
15847,normatividad,singular,dad,1.0,sí
15848,normatividades,plural,dad,0.0,sí
15849,notoriedad,singular,dad,17.0,sí
15850,notoriedades,plural,dad,0.0,sí
15851,novedad,singular,dad,132.0,sí
15852,novedades,plural,dad,53.0,sí
15853,novedades,plural,dad,53.0,sí
15854,nubosidad,singular,dad,3.0,sí
15855,nubosidades,plural,dad,1.0,sí
15856,nulidad,singular,dad,5.0,sí
15857,nulidades,plural,dad,2.0,sí
15858,nuliparidad,singular,dad,1.0,sí
15859,nuliparidades,plural,dad,0.0,sí
15860,obesidad,singular,dad,35.0,sí
15861,obesidades,plural,dad,0.0,sí
15862,objetividad,singular,dad,47.0,sí
15863,objetividades,plural,dad,0.0,sí
15864,oblicuidad,singular,dad,3.0,sí
15865,oblicuidades,plural,dad,0.0,sí
15866,obligatoriedad,singular,dad,17.0,sí
15867,obligatoriedades,plural,dad,0.0,sí
15868,obscenidad,singular,dad,11.0,sí
15869,obscenidades,plural,dad,7.0,sí
15870,obscuridad,singular,dad,2.0,sí
15871,obscuridades,plural,dad,0.0,sí
15872,obviedad,singular,dad,10.0,sí
15873,obviedades,plural,dad,1.0,sí
15874,ociosidad,singular,dad,2.0,sí
15875,ociosidades,plural,dad,1.0,sí
15876,oficialidad,singular,dad,10.0,sí
15877,oficialidad,singular,dad,10.0,sí
15878,oficialidades,plural,dad,0.0,sí
15879,opacidad,singular,dad,7.0,sí
15880,opacidades,plural,dad,1.0,sí
15881,opcionalidad,singular,dad,1.0,sí
15882,opcionalidades,plural,dad,0.0,sí
15883,operatividad,singular,dad,6.0,sí
15884,operatividades,plural,dad,0.0,sí
15885,oportumdad,singular,dad,1.0,sí
15886,oportumdades,plural,dad,0.0,sí
15887,oportunidad,singular,dad,297.0,sí
15888,oportunidad,singular,dad,297.0,sí
15889,oportunidades,plural,dad,61.0,sí
15890,oquedad,singular,dad,13.0,sí
15891,oquedades,plural,dad,4.0,sí
15892,oralidad,singular,dad,1.0,sí
15893,oralidades,plural,dad,0.0,sí
15894,orfandad,singular,dad,14.0,sí
15895,orfandades,plural,dad,0.0,sí
15896,orientalidad,singular,dad,1.0,sí
15897,orientalidades,plural,dad,0.0,sí
15898,originalidad,singular,dad,34.0,sí
15899,originalidades,plural,dad,3.0,sí
15900,originariedad,singular,dad,1.0,sí
15901,originariedades,plural,dad,0.0,sí
15902,oscuridad,singular,dad,266.0,sí
15903,oscuridad,singular,dad,266.0,sí
15904,oscuridades,plural,dad,5.0,sí
15905,parcialidad,singular,dad,6.0,sí
15906,parcialidades,plural,dad,0.0,sí
15907,paridad,singular,dad,23.0,sí
15908,paridades,plural,dad,3.0,sí
15909,parternidad,singular,dad,1.0,sí
15910,parternidades,plural,dad,0.0,sí
15911,particularidad,singular,dad,32.0,sí
15912,particularidades,plural,dad,13.0,sí
15913,pasividad,singular,dad,44.0,sí
15914,pasividades,plural,dad,1.0,sí
15915,pastosidad,singular,dad,1.0,sí
15916,pastosidades,plural,dad,0.0,sí
15917,paternidad,singular,dad,46.0,sí
15918,paternidades,plural,dad,0.0,sí
15919,pecaminosidad,singular,dad,1.0,sí
15920,pecaminosidades,plural,dad,0.0,sí
15921,peculiaridad,singular,dad,22.0,sí
15922,peculiaridades,plural,dad,33.0,sí
15923,pegajosidad,singular,dad,1.0,sí
15924,pegajosidades,plural,dad,0.0,sí
15925,peligrosidad,singular,dad,29.0,sí
15926,peligrosidades,plural,dad,0.0,sí
15927,penalidad,singular,dad,3.0,sí
15928,penalidades,plural,dad,10.0,sí
15929,perdurabilidad,singular,dad,4.0,sí
15930,perdurabilidades,plural,dad,0.0,sí
15931,perennidad,singular,dad,5.0,sí
15932,perennidades,plural,dad,0.0,sí
15933,perentoriedad,singular,dad,1.0,sí
15934,perentoriedades,plural,dad,0.0,sí
15935,periodicidad,singular,dad,13.0,sí
15936,periodicidades,plural,dad,1.0,sí
15937,permeabilidad,singular,dad,29.0,sí
15938,permeabilidades,plural,dad,0.0,sí
15939,permisividad,singular,dad,7.0,sí
15940,permisividades,plural,dad,0.0,sí
15941,perpetuidad,singular,dad,1.0,sí
15942,perpetuidades,plural,dad,0.0,sí
15943,perplejidad,singular,dad,45.0,sí
15944,perplejidades,plural,dad,4.0,sí
15945,personalidad,singular,dad,272.0,sí
15946,personalidad,singular,dad,272.0,sí
15947,personalidades,plural,dad,66.0,sí
15948,perversidad,singular,dad,16.0,sí
15949,perversidades,plural,dad,1.0,sí
15950,piezoelectricidad,singular,dad,1.0,sí
15951,piezoelectricidades,plural,dad,0.0,sí
15952,pilosidad,singular,dad,2.0,sí
15953,pilosidades,plural,dad,1.0,sí
15954,plasticidad,singular,dad,5.0,sí
15955,plasticidades,plural,dad,0.0,sí
15956,pluralidad,singular,dad,42.0,sí
15957,pluralidades,plural,dad,1.0,sí
15958,pluviosidad,singular,dad,1.0,sí
15959,pluviosidades,plural,dad,0.0,sí
15960,polaridad,singular,dad,9.0,sí
15961,polaridades,plural,dad,3.0,sí
15962,polarizabilidad,singular,dad,1.0,sí
15963,polarizabilidades,plural,dad,0.0,sí
15964,pomposidad,singular,dad,1.0,sí
15965,pomposidades,plural,dad,0.0,sí
15966,popularidad,singular,dad,48.0,sí
15967,popularidades,plural,dad,0.0,sí
15968,poquedad,singular,dad,2.0,sí
15969,poquedades,plural,dad,2.0,sí
15970,porosidad,singular,dad,6.0,sí
15971,porosidades,plural,dad,0.0,sí
15972,portabilidad,singular,dad,1.0,sí
15973,portabilidades,plural,dad,0.0,sí
15974,posesividad,singular,dad,1.0,sí
15975,posesividades,plural,dad,0.0,sí
15976,posibilidad,singular,dad,750.0,sí
15977,posibilidades,plural,dad,474.0,sí
15978,positividad,singular,dad,2.0,sí
15979,positividades,plural,dad,0.0,sí
15980,posmodernidad,singular,dad,7.0,sí
15981,posmodernidad,singular,dad,7.0,sí
15982,posmodernidades,plural,dad,0.0,sí
15983,posterioridad,singular,dad,9.0,sí
15984,posterioridades,plural,dad,0.0,sí
15985,postmodernidad,singular,dad,20.0,sí
15986,postmodernidad,singular,dad,20.0,sí
15987,postmodernidades,plural,dad,0.0,sí
15988,potencialidad,singular,dad,20.0,sí
15989,potencialidades,plural,dad,6.0,sí
15990,practicidad,singular,dad,3.0,sí
15991,practicidades,plural,dad,0.0,sí
15992,precariedad,singular,dad,20.0,sí
15993,precariedades,plural,dad,3.0,sí
15994,preciosidad,singular,dad,1.0,sí
15995,preciosidades,plural,dad,0.0,sí
15996,precocidad,singular,dad,8.0,sí
15997,precocidades,plural,dad,0.0,sí
15998,predectibilidad,singular,dad,1.0,sí
15999,predectibilidades,plural,dad,0.0,sí
16000,prematuridad,singular,dad,1.0,sí
16001,prematuridades,plural,dad,0.0,sí
16002,prescindibilidad,singular,dad,1.0,sí
16003,prescindibilidades,plural,dad,0.0,sí
16004,presuntuosidad,singular,dad,1.0,sí
16005,presuntuosidades,plural,dad,0.0,sí
16006,privacidad,singular,dad,10.0,sí
16007,privacidades,plural,dad,1.0,sí
16008,probabilidad,singular,dad,88.0,sí
16009,probabilidades,plural,dad,59.0,sí
16010,probidad,singular,dad,5.0,sí
16011,probidades,plural,dad,0.0,sí
16012,problematicidad,singular,dad,7.0,sí
16013,problematicidades,plural,dad,0.0,sí
16014,procacidad,singular,dad,6.0,sí
16015,procacidades,plural,dad,1.0,sí
16016,proclividad,singular,dad,5.0,sí
16017,proclividades,plural,dad,1.0,sí
16018,prodigalidad,singular,dad,2.0,sí
16019,prodigalidades,plural,dad,0.0,sí
16020,productividad,singular,dad,38.0,sí
16021,productividades,plural,dad,0.0,sí
16022,profesionalidad,singular,dad,26.0,sí
16023,profesionalidades,plural,dad,0.0,sí
16024,profundidad,singular,dad,121.0,sí
16025,profundidad,singular,dad,121.0,sí
16026,profundidades,plural,dad,45.0,sí
16027,progresividad,singular,dad,4.0,sí
16028,progresividades,plural,dad,0.0,sí
16029,prolijidad,singular,dad,4.0,sí
16030,prolijidades,plural,dad,0.0,sí
16031,promiscuidad,singular,dad,12.0,sí
16032,promiscuidad,singular,dad,12.0,sí
16033,promiscuidades,plural,dad,1.0,sí
16034,propiedad,singular,dad,241.0,sí
16035,propiedad,singular,dad,241.0,sí
16036,propiedades,plural,dad,162.0,sí
16037,proporcionalidad,singular,dad,5.0,sí
16038,proporcionalidades,plural,dad,0.0,sí
16039,prosperidad,singular,dad,42.0,sí
16040,prosperidad,singular,dad,42.0,sí
16041,prosperidades,plural,dad,0.0,sí
16042,provisionalidad,singular,dad,10.0,sí
16043,provisionalidades,plural,dad,0.0,sí
16044,proximidad,singular,dad,70.0,sí
16045,proximidades,plural,dad,34.0,sí
16046,psicomotricidad,singular,dad,1.0,sí
16047,psicomotricidades,plural,dad,0.0,sí
16048,publicidad,singular,dad,311.0,sí
16049,publicidad,singular,dad,311.0,sí
16050,publicidades,plural,dad,1.0,sí
16051,puerilidad,singular,dad,2.0,sí
16052,puerilidades,plural,dad,0.0,sí
16053,puntualidad,singular,dad,19.0,sí
16054,puntualidades,plural,dad,0.0,sí
16055,racionalidad,singular,dad,56.0,sí
16056,racionalidades,plural,dad,0.0,sí
16057,radiactividad,singular,dad,24.0,sí
16058,radiactividades,plural,dad,0.0,sí
16059,radicalidad,singular,dad,15.0,sí
16060,radicalidades,plural,dad,0.0,sí
16061,radioactividad,singular,dad,2.0,sí
16062,radioactividades,plural,dad,0.0,sí
16063,radiosensibilidad,singular,dad,1.0,sí
16064,radiosensibilidades,plural,dad,0.0,sí
16065,rapacidad,singular,dad,1.0,sí
16066,rapacidades,plural,dad,0.0,sí
16067,razonabilidad,singular,dad,1.0,sí
16068,razonabilidades,plural,dad,0.0,sí
16069,reactividad,singular,dad,4.0,sí
16070,reactividades,plural,dad,0.0,sí
16071,realidad,singular,dad,1179.0,sí
16072,realidad,singular,dad,1179.0,sí
16073,realidades,plural,dad,91.0,sí
16074,receptividad,singular,dad,6.0,sí
16075,receptividades,plural,dad,0.0,sí
16076,reciprocidad,singular,dad,10.0,sí
16077,reciprocidades,plural,dad,1.0,sí
16078,recursividad,singular,dad,1.0,sí
16079,recursividades,plural,dad,1.0,sí
16080,regularidad,singular,dad,36.0,sí
16081,regularidades,plural,dad,4.0,sí
16082,relatividad,singular,dad,31.0,sí
16083,relatividades,plural,dad,0.0,sí
16084,religiosidad,singular,dad,14.0,sí
16085,religiosidades,plural,dad,1.0,sí
16086,rentabilidad,singular,dad,49.0,sí
16087,rentabilidades,plural,dad,1.0,sí
16088,representatividad,singular,dad,8.0,sí
16089,representatividades,plural,dad,0.0,sí
16090,resequedad,singular,dad,1.0,sí
16091,resequedades,plural,dad,0.0,sí
16092,respetabilidad,singular,dad,9.0,sí
16093,respetabilidades,plural,dad,0.0,sí
16094,responsabilidad,singular,dad,287.0,sí
16095,responsabilidad,singular,dad,287.0,sí
16096,responsabilidades,plural,dad,123.0,sí
16097,reversibilidad,singular,dad,2.0,sí
16098,reversibilidades,plural,dad,0.0,sí
16099,rigurosidad,singular,dad,4.0,sí
16100,rigurosidades,plural,dad,0.0,sí
16101,rivalidad,singular,dad,30.0,sí
16102,rivalidades,plural,dad,12.0,sí
16103,romanidad,singular,dad,1.0,sí
16104,romanidades,plural,dad,1.0,sí
16105,rotundidad,singular,dad,6.0,sí
16106,rotundidades,plural,dad,0.0,sí
16107,rugosidad,singular,dad,3.0,sí
16108,rugosidades,plural,dad,3.0,sí
16109,ruindad,singular,dad,8.0,sí
16110,ruindades,plural,dad,2.0,sí
16111,rusticidad,singular,dad,3.0,sí
16112,rusticidades,plural,dad,0.0,sí
16113,saciedad,singular,dad,28.0,sí
16114,saciedades,plural,dad,0.0,sí
16115,sagacidad,singular,dad,5.0,sí
16116,sagacidades,plural,dad,0.0,sí
16117,salinidad,singular,dad,16.0,sí
16118,salinidades,plural,dad,0.0,sí
16119,salubridad,singular,dad,6.0,sí
16120,salubridades,plural,dad,0.0,sí
16121,salvedad,singular,dad,8.0,sí
16122,salvedades,plural,dad,9.0,sí
16123,sanidad,singular,dad,73.0,sí
16124,sanidad,singular,dad,73.0,sí
16125,sanidades,plural,dad,0.0,sí
16126,santidad,singular,dad,21.0,sí
16127,santidad,singular,dad,21.0,sí
16128,santidades,plural,dad,0.0,sí
16129,seguridad,singular,dad,664.0,sí
16130,seguridad,singular,dad,664.0,sí
16131,seguridades,plural,dad,11.0,sí
16132,selectividad,singular,dad,17.0,sí
16133,selectividad,singular,dad,17.0,sí
16134,selectividades,plural,dad,0.0,sí
16135,semioscuridad,singular,dad,1.0,sí
16136,semioscuridades,plural,dad,0.0,sí
16137,senilidad,singular,dad,2.0,sí
16138,senilidades,plural,dad,0.0,sí
16139,sensibilidad,singular,dad,182.0,sí
16140,sensibilidades,plural,dad,7.0,sí
16141,sensualidad,singular,dad,17.0,sí
16142,sensualidades,plural,dad,0.0,sí
16143,sentimentalidad,singular,dad,1.0,sí
16144,sentimentalidades,plural,dad,0.0,sí
16145,sequedad,singular,dad,21.0,sí
16146,sequedades,plural,dad,0.0,sí
16147,serenidad,singular,dad,112.0,sí
16148,serenidades,plural,dad,0.0,sí
16149,seriedad,singular,dad,64.0,sí
16150,seriedades,plural,dad,2.0,sí
16151,severidad,singular,dad,32.0,sí
16152,severidades,plural,dad,0.0,sí
16153,sexualidad,singular,dad,112.0,sí
16154,sexualidades,plural,dad,0.0,sí
16155,significatividad,singular,dad,13.0,sí
16156,significatividades,plural,dad,1.0,sí
16157,similaridad,singular,dad,2.0,sí
16158,similaridades,plural,dad,0.0,sí
16159,simplicidad,singular,dad,23.0,sí
16160,simplicidad,singular,dad,23.0,sí
16161,simplicidades,plural,dad,0.0,sí
16162,simultaneidad,singular,dad,8.0,sí
16163,simultaneidades,plural,dad,1.0,sí
16164,sinceridad,singular,dad,69.0,sí
16165,sinceridad,singular,dad,69.0,sí
16166,sinceridades,plural,dad,2.0,sí
16167,singularidad,singular,dad,39.0,sí
16168,singularidad,singular,dad,39.0,sí
16169,singularidades,plural,dad,9.0,sí
16170,sinuosidad,singular,dad,1.0,sí
16171,sinuosidades,plural,dad,2.0,sí
16172,sobriedad,singular,dad,19.0,sí
16173,sobriedades,plural,dad,0.0,sí
16174,sociabilidad,singular,dad,4.0,sí
16175,sociabilidades,plural,dad,0.0,sí
16176,sociedad,singular,dad,1249.0,sí
16177,sociedad,singular,dad,1249.0,sí
16178,sociedades,plural,dad,200.0,sí
16179,soiedad,singular,dad,1.0,sí
16180,soiedades,plural,dad,0.0,sí
16181,soledad,singular,dad,350.0,sí
16182,soledad,singular,dad,350.0,sí
16183,soledades,plural,dad,19.0,sí
16184,soledades,plural,dad,19.0,sí
16185,solemnidad,singular,dad,25.0,sí
16186,solemnidades,plural,dad,2.0,sí
16187,solidaridad,singular,dad,163.0,sí
16188,solidaridad,singular,dad,163.0,sí
16189,solidaridades,plural,dad,1.0,sí
16190,solubilidad,singular,dad,6.0,sí
16191,solubilidades,plural,dad,0.0,sí
16192,sonoridad,singular,dad,11.0,sí
16193,sonoridades,plural,dad,3.0,sí
16194,suavidad,singular,dad,50.0,sí
16195,suavidad,singular,dad,50.0,sí
16196,suavidades,plural,dad,1.0,sí
16197,subespecialidad,singular,dad,1.0,sí
16198,subespecialidades,plural,dad,2.0,sí
16199,subjetividad,singular,dad,26.0,sí
16200,subjetividades,plural,dad,1.0,sí
16201,sublimidad,singular,dad,4.0,sí
16202,sublimidades,plural,dad,0.0,sí
16203,subnormalidad,singular,dad,3.0,sí
16204,subnormalidades,plural,dad,0.0,sí
16205,subsidiariedad,singular,dad,1.0,sí
16206,subsidiariedades,plural,dad,0.0,sí
16207,substantividad,singular,dad,1.0,sí
16208,substantividades,plural,dad,0.0,sí
16209,subunidad,singular,dad,3.0,sí
16210,subunidades,plural,dad,5.0,sí
16211,suciedad,singular,dad,41.0,sí
16212,suciedades,plural,dad,1.0,sí
16213,suntuosidad,singular,dad,4.0,sí
16214,suntuosidades,plural,dad,1.0,sí
16215,superconductividad,singular,dad,10.0,sí
16216,superconductividades,plural,dad,0.0,sí
16217,superficialidad,singular,dad,5.0,sí
16218,superficialidades,plural,dad,1.0,sí
16219,superfluidad,singular,dad,1.0,sí
16220,superfluidades,plural,dad,0.0,sí
16221,superioridad,singular,dad,90.0,sí
16222,superioridades,plural,dad,1.0,sí
16223,susceptibilidad,singular,dad,9.0,sí
16224,susceptibilidades,plural,dad,1.0,sí
16225,sustancialidad,singular,dad,1.0,sí
16226,sustancialidades,plural,dad,0.0,sí
16227,sustantividad,singular,dad,3.0,sí
16228,sustantividades,plural,dad,1.0,sí
16229,sutilidad,singular,dad,1.0,sí
16230,sutilidades,plural,dad,0.0,sí
16231,taciturnidad,singular,dad,1.0,sí
16232,taciturnidades,plural,dad,0.0,sí
16233,teatralidad,singular,dad,6.0,sí
16234,teatralidades,plural,dad,0.0,sí
16235,temporalidad,singular,dad,6.0,sí
16236,temporalidades,plural,dad,1.0,sí
16237,tenacidad,singular,dad,27.0,sí
16238,tenacidades,plural,dad,0.0,sí
16239,terquedad,singular,dad,10.0,sí
16240,terquedades,plural,dad,0.0,sí
16241,terrenidad,singular,dad,1.0,sí
16242,terrenidades,plural,dad,0.0,sí
16243,territorialidad,singular,dad,2.0,sí
16244,territorialidades,plural,dad,0.0,sí
16245,textualidad,singular,dad,1.0,sí
16246,textualidades,plural,dad,0.0,sí
16247,titularidad,singular,dad,18.0,sí
16248,titularidades,plural,dad,0.0,sí
16249,tolerabilidad,singular,dad,1.0,sí
16250,tolerabilidades,plural,dad,0.0,sí
16251,tonalidad,singular,dad,18.0,sí
16252,tonalidades,plural,dad,15.0,sí
16253,tosquedad,singular,dad,8.0,sí
16254,tosquedades,plural,dad,1.0,sí
16255,totalidad,singular,dad,164.0,sí
16256,totalidad,singular,dad,164.0,sí
16257,totalidades,plural,dad,18.0,sí
16258,toxicidad,singular,dad,16.0,sí
16259,toxicidades,plural,dad,0.0,sí
16260,tradicionalidad,singular,dad,2.0,sí
16261,tradicionalidades,plural,dad,0.0,sí
16262,tranquilidad,singular,dad,140.0,sí
16263,tranquilidad,singular,dad,140.0,sí
16264,tranquilidades,plural,dad,0.0,sí
16265,transitividad,singular,dad,1.0,sí
16266,transitividades,plural,dad,0.0,sí
16267,tridimensionalidad,singular,dad,1.0,sí
16268,tridimensionalidades,plural,dad,0.0,sí
16269,trinidad,singular,dad,24.0,sí
16270,trinidad,singular,dad,24.0,sí
16271,trinidades,plural,dad,0.0,sí
16272,triplicidad,singular,dad,1.0,sí
16273,triplicidades,plural,dad,0.0,sí
16274,trivialidad,singular,dad,9.0,sí
16275,trivialidades,plural,dad,4.0,sí
16276,turbiedad,singular,dad,3.0,sí
16277,turbiedades,plural,dad,1.0,sí
16278,ubicuidad,singular,dad,7.0,sí
16279,ubicuidades,plural,dad,0.0,sí
16280,ultimidad,singular,dad,1.0,sí
16281,ultimidades,plural,dad,0.0,sí
16282,ultrateatralidad,singular,dad,1.0,sí
16283,ultrateatralidades,plural,dad,0.0,sí
16284,unanimidad,singular,dad,15.0,sí
16285,unanimidades,plural,dad,1.0,sí
16286,unicidad,singular,dad,2.0,sí
16287,unicidades,plural,dad,0.0,sí
16288,unidad,singular,dad,393.0,sí
16289,unidad,singular,dad,393.0,sí
16290,unidades,plural,dad,134.0,sí
16291,unidades,plural,dad,134.0,sí
16292,unidireccionalidad,singular,dad,1.0,sí
16293,unidireccionalidades,plural,dad,0.0,sí
16294,uniformidad,singular,dad,15.0,sí
16295,uniformidades,plural,dad,0.0,sí
16296,unilateralidad,singular,dad,3.0,sí
16297,unilateralidades,plural,dad,0.0,sí
16298,universalidad,singular,dad,22.0,sí
16299,universalidades,plural,dad,0.0,sí
16300,universalizabilidad,singular,dad,1.0,sí
16301,universalizabilidades,plural,dad,0.0,sí
16302,universidad,singular,dad,240.0,sí
16303,universidad,singular,dad,240.0,sí
16304,universidades,plural,dad,81.0,sí
16305,universidades,plural,dad,81.0,sí
16306,univocidad,singular,dad,5.0,sí
16307,univocidades,plural,dad,0.0,sí
16308,untuosidad,singular,dad,1.0,sí
16309,untuosidades,plural,dad,1.0,sí
16310,urbanidad,singular,dad,40.0,sí
16311,urbanidad,singular,dad,40.0,sí
16312,urbanidades,plural,dad,0.0,sí
16313,utilidad,singular,dad,112.0,sí
16314,utilidades,plural,dad,13.0,sí
16315,vaciedad,singular,dad,5.0,sí
16316,vaciedades,plural,dad,1.0,sí
16317,vacuidad,singular,dad,10.0,sí
16318,vacuidades,plural,dad,1.0,sí
16319,vaguedad,singular,dad,12.0,sí
16320,vaguedades,plural,dad,9.0,sí
16321,vanalidad,singular,dad,1.0,sí
16322,vanalidades,plural,dad,0.0,sí
16323,vanidad,singular,dad,62.0,sí
16324,vanidades,plural,dad,13.0,sí
16325,variabilidad,singular,dad,7.0,sí
16326,variabilidades,plural,dad,0.0,sí
16327,variedad,singular,dad,94.0,sí
16328,variedades,plural,dad,23.0,sí
16329,vastedad,singular,dad,4.0,sí
16330,vastedades,plural,dad,1.0,sí
16331,vecindad,singular,dad,29.0,sí
16332,vecindades,plural,dad,2.0,sí
16333,vellosidad,singular,dad,2.0,sí
16334,vellosidades,plural,dad,9.0,sí
16335,velocidad,singular,dad,440.0,sí
16336,velocidades,plural,dad,50.0,sí
16337,velocisdad,singular,dad,1.0,sí
16338,velocisdades,plural,dad,0.0,sí
16339,venalidad,singular,dad,3.0,sí
16340,venalidades,plural,dad,0.0,sí
16341,ventosidad,singular,dad,2.0,sí
16342,ventosidades,plural,dad,3.0,sí
16343,veracidad,singular,dad,31.0,sí
16344,veracidades,plural,dad,0.0,sí
16345,verbalidad,singular,dad,1.0,sí
16346,verbalidades,plural,dad,0.0,sí
16347,verbosidad,singular,dad,2.0,sí
16348,verbosidades,plural,dad,0.0,sí
16349,verdad,singular,dad,1743.0,sí
16350,verdad,singular,dad,1743.0,sí
16351,verdades,plural,dad,73.0,sí
16352,versatilidad,singular,dad,9.0,sí
16353,versatilidades,plural,dad,0.0,sí
16354,verticalidad,singular,dad,10.0,sí
16355,verticalidades,plural,dad,0.0,sí
16356,vertiginosidad,singular,dad,1.0,sí
16357,vertiginosidades,plural,dad,0.0,sí
16358,viabilidad,singular,dad,33.0,sí
16359,viabilidades,plural,dad,0.0,sí
16360,vialidad,singular,dad,1.0,sí
16361,vialidades,plural,dad,0.0,sí
16362,virginidad,singular,dad,42.0,sí
16363,virginidades,plural,dad,0.0,sí
16364,virilidad,singular,dad,25.0,sí
16365,virilidades,plural,dad,0.0,sí
16366,virtualidad,singular,dad,11.0,sí
16367,virtualidades,plural,dad,2.0,sí
16368,visceralidad,singular,dad,1.0,sí
16369,visceralidades,plural,dad,0.0,sí
16370,viscosidad,singular,dad,8.0,sí
16371,viscosidades,plural,dad,1.0,sí
16372,visibilidad,singular,dad,7.0,sí
16373,visibilidades,plural,dad,0.0,sí
16374,vistosidad,singular,dad,1.0,sí
16375,vistosidades,plural,dad,0.0,sí
16376,visualidad,singular,dad,3.0,sí
16377,visualidades,plural,dad,0.0,sí
16378,vitalidad,singular,dad,56.0,sí
16379,vitalidades,plural,dad,0.0,sí
16380,viudedad,singular,dad,6.0,sí
16381,viudedades,plural,dad,0.0,sí
16382,vivacidad,singular,dad,16.0,sí
16383,vivacidades,plural,dad,0.0,sí
16384,volatilidad,singular,dad,1.0,sí
16385,volatilidades,plural,dad,0.0,sí
16386,volubilidad,singular,dad,3.0,sí
16387,volubilidades,plural,dad,0.0,sí
16388,voluminosidad,singular,dad,1.0,sí
16389,voluminosidades,plural,dad,0.0,sí
16390,voluntariedad,singular,dad,1.0,sí
16391,voluntariedades,plural,dad,0.0,sí
16392,voluptuosidad,singular,dad,22.0,sí
16393,voluptuosidad,singular,dad,22.0,sí
16394,voluptuosidades,plural,dad,1.0,sí
16395,voracidad,singular,dad,14.0,sí
16396,voracidades,plural,dad,0.0,sí
16397,vulgaridad,singular,dad,54.0,sí
16398,vulgaridades,plural,dad,5.0,sí
16399,vulnerabilidad,singular,dad,35.0,sí
16400,vulnerabilidades,plural,dad,0.0,sí
16401,zafiedad,singular,dad,7.0,sí
16402,zafiedades,plural,dad,1.0,sí
16403,academia,singular,demia,62.0,no
16404,academia,singular,demia,62.0,no
16405,academias,plural,demia,28.0,no
16406,academias,plural,demia,28.0,no
16407,endemia,singular,demia,2.0,sí
16408,endemias,plural,demia,0.0,sí
16409,epidemia,singular,demia,29.0,sí
16410,epidemias,plural,demia,16.0,sí
16411,pandemia,singular,demia,8.0,sí
16412,pandemias,plural,demia,0.0,sí
16413,aguederas,plural,dera,1.0,no
16414,aguedera,singular,dera,0.0,no
16415,demandaderas,plural,dera,1.0,no
16416,demandadera,singular,dera,0.0,no
16417,roderas,plural,dera,3.0,no
16418,rodera,singular,dera,0.0,no
16419,banderas,plural,dera,90.0,no
