,Palabra,Número,Sufijo,frecuencia,sufijada
8944,simplificación,singular,ción,3.6,sí
8945,simplificaciones,plural,ción,0.2,sí
8946,simulación,singular,ción,8.0,sí
8947,simulaciones,plural,ción,1.2,sí
8948,sincronización,singular,ción,1.6,sí
8949,sincronizaciones,plural,ción,0.0,sí
8950,sindicación,singular,ción,1.0,sí
8951,sindicaciones,plural,ción,0.0,sí
8952,singularización,singular,ción,0.2,sí
8953,singularizaciones,plural,ción,0.0,sí
8954,sintetización,singular,ción,0.6,sí
8955,sintetizaciones,plural,ción,0.0,sí
8956,sistematización,singular,ción,1.6,sí
8957,sistematizaciones,plural,ción,0.0,sí
8958,situación,singular,ción,263.0,sí
8959,situaciones,plural,ción,57.0,sí
8960,sobrealimentación,singular,ción,0.2,sí
8961,sobrealimentaciones,plural,ción,0.0,sí
8962,sobrecontribución,singular,ción,0.2,sí
8963,sobrecontribuciones,plural,ción,0.0,sí
8964,sobreexcitación,singular,ción,0.4,sí
8965,sobreexcitaciones,plural,ción,0.0,sí
8966,sobreexplotación,singular,ción,0.2,sí
8967,sobreexplotaciones,plural,ción,0.0,sí
8968,sobrefragmentación,singular,ción,0.2,sí
8969,sobrefragmentaciones,plural,ción,0.0,sí
8970,sobresaturación,singular,ción,0.2,sí
8971,sobresaturaciones,plural,ción,0.0,sí
8972,sobrevaloración,singular,ción,0.2,sí
8973,sobrevaloraciones,plural,ción,0.0,sí
8974,socialización,singular,ción,1.6,sí
8975,socializaciones,plural,ción,0.2,sí
8976,sodomización,singular,ción,0.2,sí
8977,sodomizaciones,plural,ción,0.0,sí
8978,sofisticación,singular,ción,3.2,sí
8979,sofisticaciones,plural,ción,0.8,sí
8980,sofocación,singular,ción,0.2,sí
8981,sofocaciones,plural,ción,0.0,sí
8982,solicitación,singular,ción,0.4,sí
8983,solicitaciones,plural,ción,0.2,sí
8984,solidificación,singular,ción,0.2,sí
8985,solidificaciones,plural,ción,0.0,sí
8986,sonorización,singular,ción,0.2,sí
8987,sonorizaciones,plural,ción,0.0,sí
8988,sovietización,singular,ción,0.2,sí
8989,sovietizaciones,plural,ción,0.0,sí
8990,sponsorización,singular,ción,0.4,sí
8991,sponsorizaciones,plural,ción,0.0,sí
8992,subdirección,singular,ción,0.2,sí
8993,subdirecciones,plural,ción,0.2,sí
8994,subducción,singular,ción,0.6,sí
8995,subducciones,plural,ción,0.0,sí
8996,subestación,singular,ción,0.2,sí
8997,subestaciones,plural,ción,0.0,sí
8998,subestimación,singular,ción,0.2,sí
8999,subestimaciones,plural,ción,0.0,sí
9000,sublevación,singular,ción,3.2,sí
9001,sublevaciones,plural,ción,0.2,sí
9002,sublimación,singular,ción,2.0,sí
9003,sublimaciones,plural,ción,0.0,sí
9004,subordinación,singular,ción,1.6,sí
9005,subordinaciones,plural,ción,0.2,sí
9006,subrogación,singular,ción,0.2,sí
9007,subrogaciones,plural,ción,0.0,sí
9008,substitución,singular,ción,0.4,sí
9009,substituciones,plural,ción,0.0,sí
9010,subvención,singular,ción,4.0,sí
9011,subvenciones,plural,ción,11.6,sí
9012,sudoración,singular,ción,2.0,sí
9013,sudoraciones,plural,ción,0.2,sí
9014,sujección,singular,ción,0.4,sí
9015,sujecciones,plural,ción,0.0,sí
9016,sujeción,singular,ción,1.2,sí
9017,sujeciones,plural,ción,0.2,sí
9018,sumación,singular,ción,0.2,sí
9019,sumaciones,plural,ción,0.0,sí
9020,supeditación,singular,ción,0.6,sí
9021,supeditaciones,plural,ción,0.0,sí
9022,superación,singular,ción,8.2,sí
9023,superaciones,plural,ción,0.0,sí
9024,superdotación,singular,ción,0.2,sí
9025,superdotaciones,plural,ción,0.0,sí
9026,superposición,singular,ción,1.2,sí
9027,superposiciones,plural,ción,0.4,sí
9028,superproducción,singular,ción,1.2,sí
9029,superproducciones,plural,ción,0.2,sí
9030,suplantación,singular,ción,1.6,sí
9031,suplantaciones,plural,ción,0.0,sí
9032,suposición,singular,ción,5.6,sí
9033,suposiciones,plural,ción,3.8,sí
9034,suscitación,singular,ción,0.2,sí
9035,suscitaciones,plural,ción,0.0,sí
9036,suscripción,singular,ción,1.2,sí
9037,suscripciones,plural,ción,0.0,sí
9038,sustanciación,singular,ción,0.2,sí
9039,sustanciaciones,plural,ción,0.0,sí
9040,sustancialización,singular,ción,0.2,sí
9041,sustancializaciones,plural,ción,0.0,sí
9042,sustentación,singular,ción,1.2,sí
9043,sustentaciones,plural,ción,0.0,sí
9044,sustitución,singular,ción,13.8,sí
9045,sustituciones,plural,ción,1.0,sí
9046,sustracción,singular,ción,1.0,sí
9047,sustracciones,plural,ción,0.2,sí
9048,tabulación,singular,ción,0.6,sí
9049,tabulaciones,plural,ción,0.2,sí
9050,tasación,singular,ción,0.6,sí
9051,tasaciones,plural,ción,0.0,sí
9052,tecnificación,singular,ción,0.6,sí
9053,tecnificaciones,plural,ción,0.0,sí
9054,telecomunicación,singular,ción,0.8,sí
9055,telecomunicaciones,plural,ción,5.0,sí
9056,tentación,singular,ción,29.6,sí
9057,tentaciones,plural,ción,8.0,sí
9058,teorización,singular,ción,1.2,sí
9059,teorizaciones,plural,ción,0.4,sí
9060,tercermundización,singular,ción,0.4,sí
9061,tercermundizaciones,plural,ción,0.0,sí
9062,tergiversación,singular,ción,0.4,sí
9063,tergiversaciones,plural,ción,0.4,sí
9064,terminación,singular,ción,2.4,sí
9065,terminaciones,plural,ción,1.4,sí
9066,tibetanización,singular,ción,0.2,sí
9067,tibetanizaciones,plural,ción,0.0,sí
9068,tipificación,singular,ción,1.0,sí
9069,tipificaciones,plural,ción,0.0,sí
9070,titulación,singular,ción,2.4,sí
9071,titulaciones,plural,ción,0.6,sí
9072,totalización,singular,ción,0.2,sí
9073,totalizaciones,plural,ción,0.2,sí
9074,traducción,singular,ción,17.0,sí
9075,traducciones,plural,ción,4.2,sí
9076,tragicización,singular,ción,0.2,sí
9077,tragicizaciones,plural,ción,0.0,sí
9078,tramitación,singular,ción,2.6,sí
9079,tramitaciones,plural,ción,0.4,sí
9080,transcripción,singular,ción,2.4,sí
9081,transcripciones,plural,ción,0.8,sí
9082,transfiguración,singular,ción,1.0,sí
9083,transfiguraciones,plural,ción,0.0,sí
9084,transfomación,singular,ción,0.2,sí
9085,transfomaciones,plural,ción,0.0,sí
9086,transformación,singular,ción,25.6,sí
9087,transformaciones,plural,ción,13.2,sí
9088,transmigración,singular,ción,0.4,sí
9089,transmigraciones,plural,ción,0.2,sí
9090,transmutación,singular,ción,1.4,sí
9091,transmutaciones,plural,ción,0.0,sí
9092,transpiración,singular,ción,2.2,sí
9093,transpiraciones,plural,ción,0.0,sí
9094,transposición,singular,ción,0.6,sí
9095,transposiciones,plural,ción,0.4,sí
9096,transubstanciación,singular,ción,0.4,sí
9097,transubstanciaciones,plural,ción,0.0,sí
9098,trascripción,singular,ción,0.2,sí
9099,trascripciones,plural,ción,0.0,sí
9100,traslocación,singular,ción,0.2,sí
9101,traslocaciones,plural,ción,0.0,sí
9102,trasmutación,singular,ción,0.4,sí
9103,trasmutaciones,plural,ción,0.2,sí
9104,trasposición,singular,ción,0.6,sí
9105,trasposiciones,plural,ción,0.2,sí
9106,tributación,singular,ción,0.6,sí
9107,tributaciones,plural,ción,0.0,sí
9108,tripulación,singular,ción,10.8,sí
9109,tripulaciones,plural,ción,1.4,sí
9110,trituración,singular,ción,0.8,sí
9111,trituraciones,plural,ción,0.0,sí
9112,trivialización,singular,ción,1.0,sí
9113,trivializaciones,plural,ción,0.0,sí
9114,turbación,singular,ción,3.0,sí
9115,turbaciones,plural,ción,0.2,sí
9116,ubicación,singular,ción,8.2,sí
9117,ubicaciones,plural,ción,0.2,sí
9118,ulceración,singular,ción,0.2,sí
9119,ulceraciones,plural,ción,0.4,sí
9120,unción,singular,ción,1.4,sí
9121,unciones,plural,ción,0.0,sí
9122,unificación,singular,ción,6.2,sí
9123,unificaciones,plural,ción,0.0,sí
9124,uniformización,singular,ción,0.2,sí
9125,uniformizaciones,plural,ción,0.0,sí
9126,urbanización,singular,ción,6.2,sí
9127,urbanizaciones,plural,ción,0.8,sí
9128,usurpación,singular,ción,0.2,sí
9129,usurpaciones,plural,ción,0.0,sí
9130,utilización,singular,ción,30.0,sí
9131,utilizaciones,plural,ción,0.4,sí
9132,vacilación,singular,ción,3.4,sí
9133,vacilaciones,plural,ción,4.2,sí
9134,vacunación,singular,ción,3.2,sí
9135,vacunaciones,plural,ción,0.4,sí
9136,validación,singular,ción,0.8,sí
9137,validaciones,plural,ción,0.0,sí
9138,valoración,singular,ción,11.8,sí
9139,valoraciones,plural,ción,2.0,sí
9140,valuación,singular,ción,0.2,sí
9141,valuaciones,plural,ción,0.0,sí
9142,variación,singular,ción,6.8,sí
9143,variaciones,plural,ción,15.4,sí
9144,vascularización,singular,ción,0.2,sí
9145,vascularizaciones,plural,ción,0.0,sí
9146,vasoconstricción,singular,ción,0.6,sí
9147,vasoconstricciones,plural,ción,0.0,sí
9148,vasodilatación,singular,ción,0.2,sí
9149,vasodilataciones,plural,ción,0.0,sí
9150,vegetación,singular,ción,14.4,sí
9151,vegetaciones,plural,ción,0.2,sí
9152,vejación,singular,ción,1.4,sí
9153,vejaciones,plural,ción,1.8,sí
9154,velación,singular,ción,0.2,sí
9155,velaciones,plural,ción,0.0,sí
9156,veneración,singular,ción,3.8,sí
9157,veneraciones,plural,ción,0.2,sí
9158,ventilación,singular,ción,3.4,sí
9159,ventilaciones,plural,ción,0.2,sí
9160,verbalización,singular,ción,0.6,sí
9161,verbalizaciones,plural,ción,0.4,sí
9162,verificación,singular,ción,1.2,sí
9163,verificaciones,plural,ción,0.0,sí
9164,versación,singular,ción,0.2,sí
9165,versaciones,plural,ción,0.0,sí
9166,vertebración,singular,ción,0.6,sí
9167,vertebraciones,plural,ción,0.0,sí
9168,vibración,singular,ción,7.6,sí
9169,vibraciones,plural,ción,6.8,sí
9170,vinculación,singular,ción,7.4,sí
9171,vinculaciones,plural,ción,1.8,sí
9172,vindicación,singular,ción,0.8,sí
9173,vindicaciones,plural,ción,0.0,sí
9174,violación,singular,ción,10.4,sí
9175,violaciones,plural,ción,7.0,sí
9176,visualización,singular,ción,2.4,sí
9177,visualizaciones,plural,ción,0.0,sí
9178,vitrificación,singular,ción,0.2,sí
9179,vitrificaciones,plural,ción,0.0,sí
9180,vocalización,singular,ción,0.2,sí
9181,vocalizaciones,plural,ción,0.2,sí
9182,volatilización,singular,ción,0.6,sí
9183,volatilizaciones,plural,ción,0.0,sí
9184,votación,singular,ción,10.6,sí
9185,votaciones,plural,ción,2.0,sí
9186,vulcanización,singular,ción,0.6,sí
9187,vulcanizaciones,plural,ción,0.0,sí
9188,vulgarización,singular,ción,0.6,sí
9189,vulgarizaciones,plural,ción,0.0,sí
9190,vulneración,singular,ción,2.0,sí
9191,vulneraciones,plural,ción,0.0,sí
9192,yodinación,singular,ción,0.2,sí
9193,yodinaciones,plural,ción,0.0,sí
9194,yuxtaposición,singular,ción,2.6,sí
9195,yuxtaposiciones,plural,ción,0.0,sí
9196,beneplácito,singular,cito,2.2,no
9197,beneplácitos,plural,cito,0.2,no
9198,ejército,singular,cito,94.4,no
9199,ejércitos,plural,cito,14.4,no
9200,plebiscito,singular,cito,1.6,no
9201,plebiscitos,plural,cito,0.0,no
9202,astrocitos,plural,cito,0.2,sí
9203,astrocito,singular,cito,0.0,sí
9204,eritrocitos,plural,cito,0.8,sí
9205,eritrocito,singular,cito,0.0,sí
9206,fagocitos,plural,cito,0.8,sí
9207,fagocito,singular,cito,0.0,sí
9208,granulocitos,plural,cito,0.2,sí
9209,granulocito,singular,cito,0.0,sí
9210,hepatocitos,plural,cito,0.8,sí
9211,hepatocito,singular,cito,0.0,sí
9212,mastocitos,plural,cito,0.2,sí
9213,mastocito,singular,cito,0.0,sí
9214,monocitos,plural,cito,0.2,sí
9215,monocito,singular,cito,0.0,sí
9216,ritrocitos,plural,cito,0.2,sí
9217,ritrocito,singular,cito,0.0,sí
9218,trombocitos,plural,cito,0.2,sí
9219,trombocito,singular,cito,0.0,sí
9220,blastocito,singular,cito,0.2,sí
9221,blastocitos,plural,cito,0.0,sí
9222,leucocito,singular,cito,0.4,sí
9223,leucocitos,plural,cito,4.4,sí
9224,linfocito,singular,cito,0.6,sí
9225,linfocitos,plural,cito,7.6,sí
9226,oocito,singular,cito,0.6,sí
9227,oocitos,plural,cito,0.4,sí
9228,barcitos,plural,cito,0.2,sí
9229,barcito,singular,cito,0.0,sí
9230,botecitos,plural,cito,0.2,sí
9231,botecito,singular,cito,0.0,sí
9232,camisoncitos,plural,cito,0.2,sí
9233,camisoncito,singular,cito,0.0,sí
9234,choquecitos,plural,cito,0.2,sí
9235,choquecito,singular,cito,0.0,sí
9236,dientecitos,plural,cito,0.4,sí
9237,dientecito,singular,cito,0.0,sí
9238,nombrecitos,plural,cito,0.2,sí
9239,nombrecito,singular,cito,0.0,sí
9240,papacitos,plural,cito,0.2,sí
9241,papacito,singular,cito,0.0,sí
9242,pececitos,plural,cito,0.2,sí
9243,pececito,singular,cito,0.0,sí
9244,piponcitos,plural,cito,0.2,sí
9245,piponcito,singular,cito,0.0,sí
9246,puertecitos,plural,cito,0.2,sí
9247,puertecito,singular,cito,0.0,sí
9248,ricitos,plural,cito,0.4,sí
9249,ricito,singular,cito,0.0,sí
9250,rocecitos,plural,cito,0.2,sí
9251,rocecito,singular,cito,0.0,sí
9252,toquecitos,plural,cito,0.4,sí
9253,toquecito,singular,cito,0.0,sí
9254,vallecitos,plural,cito,0.2,sí
9255,vallecito,singular,cito,0.0,sí
9256,airecito,singular,cito,0.6,sí
9257,airecitos,plural,cito,0.0,sí
9258,amorcito,singular,cito,1.0,sí
9259,amorcitos,plural,cito,0.0,sí
9260,avioncito,singular,cito,0.2,sí
9261,avioncitos,plural,cito,0.2,sí
9262,balconcito,singular,cito,0.2,sí
9263,balconcitos,plural,cito,0.0,sí
9264,bastoncito,singular,cito,0.4,sí
9265,bastoncitos,plural,cito,0.0,sí
9266,botoncito,singular,cito,0.4,sí
9267,botoncitos,plural,cito,0.0,sí
9268,bracito,singular,cito,0.8,sí
9269,bracitos,plural,cito,0.6,sí
9270,brotecito,singular,cito,0.2,sí
9271,brotecitos,plural,cito,0.0,sí
9272,buclecito,singular,cito,0.2,sí
9273,buclecitos,plural,cito,0.0,sí
9274,cafecito,singular,cito,0.2,sí
9275,cafecitos,plural,cito,0.0,sí
9276,cajoncito,singular,cito,0.2,sí
9277,cajoncitos,plural,cito,0.2,sí
9278,calorcito,singular,cito,1.0,sí
9279,calorcitos,plural,cito,0.0,sí
9280,cañoncito,singular,cito,0.2,sí
9281,cañoncitos,plural,cito,0.0,sí
9282,chalecito,singular,cito,0.8,sí
9283,chalecitos,plural,cito,0.2,sí
9284,chorretoncito,singular,cito,0.2,sí
9285,chorretoncitos,plural,cito,0.0,sí
9286,cochecito,singular,cito,1.4,sí
9287,cochecitos,plural,cito,0.4,sí
9288,cofrecito,singular,cito,0.6,sí
9289,cofrecitos,plural,cito,0.0,sí
9290,corazoncito,singular,cito,1.4,sí
9291,corazoncitos,plural,cito,0.0,sí
9292,cuellecito,singular,cito,0.8,sí
9293,cuellecitos,plural,cito,0.0,sí
9294,cuentecito,singular,cito,0.2,sí
9295,cuentecitos,plural,cito,0.0,sí
9296,cuerpecito,singular,cito,0.2,sí
9297,cuerpecitos,plural,cito,0.0,sí
9298,deslicito,singular,cito,0.2,sí
9299,deslicitos,plural,cito,0.0,sí
9300,divancito,singular,cito,0.2,sí
9301,divancitos,plural,cito,0.0,sí
9302,dulcecito,singular,cito,0.2,sí
9303,dulcecitos,plural,cito,0.0,sí
9304,escaloncito,singular,cito,0.2,sí
9305,escaloncitos,plural,cito,0.0,sí
9306,galponcito,singular,cito,0.2,sí
9307,galponcitos,plural,cito,0.0,sí
9308,golpecito,singular,cito,0.2,sí
9309,golpecitos,plural,cito,2.2,sí
9310,güisquicito,singular,cito,0.2,sí
9311,güisquicitos,plural,cito,0.0,sí
9312,hogarcito,singular,cito,0.2,sí
9313,hogarcitos,plural,cito,0.0,sí
9314,hombrecito,singular,cito,1.8,sí
9315,hombrecitos,plural,cito,0.6,sí
9316,huequecito,singular,cito,0.2,sí
9317,huequecitos,plural,cito,0.0,sí
9318,indiecito,singular,cito,0.2,sí
9319,indiecitos,plural,cito,0.4,sí
9320,jovencito,singular,cito,3.2,sí
9321,jovencitos,plural,cito,2.4,sí
9322,jueguecito,singular,cito,0.4,sí
9323,jueguecitos,plural,cito,0.0,sí
9324,lacito,singular,cito,1.6,sí
9325,lacitos,plural,cito,0.6,sí
9326,lechoncito,singular,cito,0.2,sí
9327,lechoncitos,plural,cito,0.0,sí
9328,licorcito,singular,cito,0.2,sí
9329,licorcitos,plural,cito,0.0,sí
9330,lugarcito,singular,cito,0.2,sí
9331,lugarcitos,plural,cito,0.0,sí
9332,mechoncito,singular,cito,0.4,sí
9333,mechoncitos,plural,cito,0.0,sí
9334,mejorcito,singular,cito,0.4,sí
9335,mejorcitos,plural,cito,0.0,sí
9336,militarcito,singular,cito,0.2,sí
9337,militarcitos,plural,cito,0.0,sí
9338,mocito,singular,cito,1.4,sí
9339,mocitos,plural,cito,0.0,sí
9340,montoncito,singular,cito,0.6,sí
9341,montoncitos,plural,cito,0.6,sí
9342,mostradorcito,singular,cito,0.2,sí
9343,mostradorcitos,plural,cito,0.0,sí
9344,motorcito,singular,cito,0.4,sí
9345,motorcitos,plural,cito,0.0,sí
9346,mueblecito,singular,cito,0.2,sí
9347,mueblecitos,plural,cito,0.0,sí
9348,napoleoncito,singular,cito,0.2,sí
9349,napoleoncitos,plural,cito,0.0,sí
9350,negocito,singular,cito,0.2,sí
9351,negocitos,plural,cito,0.0,sí
9352,noviecito,singular,cito,0.2,sí
9353,noviecitos,plural,cito,0.0,sí
9354,ovocito,singular,cito,0.4,sí
9355,ovocitos,plural,cito,0.6,sí
9356,padrecito,singular,cito,0.8,sí
9357,padrecitos,plural,cito,0.0,sí
9358,pajecito,singular,cito,0.2,sí
9359,pajecitos,plural,cito,0.0,sí
9360,parquecito,singular,cito,0.2,sí
9361,parquecitos,plural,cito,0.0,sí
9362,pastorcito,singular,cito,0.4,sí
9363,pastorcitos,plural,cito,0.2,sí
9364,pedacito,singular,cito,1.6,sí
9365,pedacitos,plural,cito,0.8,sí
9366,pezoncito,singular,cito,0.4,sí
9367,pezoncitos,plural,cito,0.2,sí
9368,pinchacito,singular,cito,0.2,sí
9369,pinchacitos,plural,cito,0.0,sí
9370,pintoncito,singular,cito,0.2,sí
9371,pintoncitos,plural,cito,0.0,sí
9372,pueblecito,singular,cito,3.8,sí
9373,pueblecitos,plural,cito,0.8,sí
9374,puentecito,singular,cito,0.2,sí
9375,puentecitos,plural,cito,0.0,sí
9376,refrancito,singular,cito,0.2,sí
9377,refrancitos,plural,cito,0.0,sí
9378,restorancito,singular,cito,0.2,sí
9379,restorancitos,plural,cito,0.2,sí
9380,reyecito,singular,cito,0.4,sí
9381,reyecitos,plural,cito,0.0,sí
9382,rinconcito,singular,cito,0.4,sí
9383,rinconcitos,plural,cito,0.0,sí
9384,saloncito,singular,cito,5.2,sí
9385,saloncitos,plural,cito,0.2,sí
9386,silloncito,singular,cito,0.8,sí
9387,silloncitos,plural,cito,0.2,sí
9388,sobrecito,singular,cito,0.6,sí
9389,sobrecitos,plural,cito,0.2,sí
9390,solecito,singular,cito,0.6,sí
9391,solecitos,plural,cito,0.0,sí
9392,sueñecito,singular,cito,1.0,sí
9393,sueñecitos,plural,cito,0.2,sí
9394,tallercito,singular,cito,0.2,sí
9395,tallercitos,plural,cito,0.0,sí
9396,tamborcito,singular,cito,0.2,sí
9397,tamborcitos,plural,cito,0.0,sí
9398,trajecito,singular,cito,0.4,sí
9399,trajecitos,plural,cito,0.0,sí
9400,trocito,singular,cito,2.0,sí
9401,trocitos,plural,cito,1.6,sí
9402,trotecito,singular,cito,0.2,sí
9403,trotecitos,plural,cito,0.0,sí
9404,veladorcito,singular,cito,0.2,sí
9405,veladorcitos,plural,cito,0.0,sí
9406,viajecito,singular,cito,0.4,sí
9407,viajecitos,plural,cito,0.2,sí
9408,vidriecito,singular,cito,0.2,sí
9409,vidriecitos,plural,cito,0.0,sí
9410,viejecito,singular,cito,1.2,sí
9411,viejecitos,plural,cito,0.2,sí
9412,visoncito,singular,cito,0.2,sí
9413,visoncitos,plural,cito,0.0,sí
9414,comecocos,plural,coco,0.2,no
9415,comecoco,singular,coco,0.0,no
9416,coco,singular,coco,6.6,no
9417,cocos,plural,coco,1.0,no
9418,descoco,singular,coco,0.2,no
9419,descocos,plural,coco,0.0,no
9420,estafilococo,singular,coco,0.2,sí
9421,estafilococos,plural,coco,0.2,sí
9422,estreptococo,singular,coco,4.4,sí
9423,estreptococos,plural,coco,1.4,sí
9424,estroptococo,singular,coco,0.2,sí
9425,estroptococos,plural,coco,0.0,sí
9426,neumococo,singular,coco,1.0,sí
9427,neumococos,plural,coco,0.0,sí
9428,cocacola,singular,cola,1.4,no
9429,cocacolas,plural,cola,0.4,no
9430,caracola,singular,cola,0.6,no
9431,caracolas,plural,cola,0.4,no
9432,cola,singular,cola,41.4,no
9433,colas,plural,cola,6.8,no
9434,díscola,singular,cola,1.4,no
9435,díscolas,plural,cola,0.0,no
9436,arborícolas,plural,cola,0.6,sí
9437,arborícola,singular,cola,0.0,sí
9438,terrícolas,plural,cola,0.8,sí
9439,terrícola,singular,cola,0.0,sí
9440,urbanícolas,plural,cola,0.2,sí
9441,urbanícola,singular,cola,0.0,sí
9442,cavernícola,singular,cola,0.8,sí
9443,cavernícolas,plural,cola,0.2,sí
9444,brécoles,plural,cole,0.2,no
9445,brécole,singular,cole,0.0,no
9446,caracoles,plural,cole,3.8,no
9447,caracole,singular,cole,0.0,no
9448,miércoles,plural,cole,27.2,no
9449,miércole,singular,cole,0.0,no
9450,navicoles,plural,cole,0.2,no
9451,navicole,singular,cole,0.0,no
9452,cole,singular,cole,1.2,no
9453,coles,plural,cole,1.8,no
9454,melancolía,singular,colía,17.0,no
9455,melancolías,plural,colía,0.4,no
9456,cosmos,plural,cosmo,8.8,no
9457,cosmo,singular,cosmo,0.0,no
9458,macrocosmos,plural,cosmo,0.4,sí
9459,macrocosmo,singular,cosmo,0.0,sí
9460,megacosmo,singular,cosmo,0.2,sí
9461,megacosmos,plural,cosmo,0.0,sí
9462,microcosmo,singular,cosmo,0.2,sí
9463,microcosmos,plural,cosmo,1.2,sí
9464,ultramicrocosmo,singular,cosmo,0.2,sí
9465,ultramicrocosmos,plural,cosmo,0.0,sí
9466,acracia,singular,cracia,0.4,no
9467,acracias,plural,cracia,0.0,no
9468,aristocracia,singular,cracia,8.6,sí
9469,aristocracias,plural,cracia,0.2,sí
9470,aristrocracia,singular,cracia,0.4,sí
9471,aristrocracias,plural,cracia,0.0,sí
9472,autocracia,singular,cracia,0.6,sí
9473,autocracias,plural,cracia,0.0,sí
9474,burocracia,singular,cracia,6.8,sí
9475,burocracias,plural,cracia,0.8,sí
9476,cleptocracia,singular,cracia,0.2,sí
9477,cleptocracias,plural,cracia,0.0,sí
9478,democracia,singular,cracia,101.6,sí
9479,democracias,plural,cracia,8.8,sí
9480,gerontocracia,singular,cracia,0.6,sí
9481,gerontocracias,plural,cracia,0.0,sí
9482,mediocracia,singular,cracia,0.4,sí
9483,mediocracias,plural,cracia,0.0,sí
9484,mesocracia,singular,cracia,0.2,sí
9485,mesocracias,plural,cracia,0.0,sí
9486,monocracia,singular,cracia,0.2,sí
9487,monocracias,plural,cracia,0.0,sí
9488,partitocracia,singular,cracia,1.0,sí
9489,partitocracias,plural,cracia,0.0,sí
9490,socialdemocracia,singular,cracia,4.2,sí
9491,socialdemocracias,plural,cracia,0.4,sí
9492,tecnocracia,singular,cracia,0.4,sí
9493,tecnocracias,plural,cracia,0.4,sí
9494,teocracia,singular,cracia,0.2,sí
9495,teocracias,plural,cracia,0.0,sí
9496,gerontócratas,plural,crata,0.2,sí
9497,gerontócrata,singular,crata,0.0,sí
9498,ácrata,singular,crata,3.6,sí
9499,ácratas,plural,crata,0.8,sí
9500,aristócrata,singular,crata,6.6,sí
9501,aristócratas,plural,crata,3.0,sí
9502,autócrata,singular,crata,0.8,sí
9503,autócratas,plural,crata,0.0,sí
9504,burócrata,singular,crata,2.0,sí
9505,burócratas,plural,crata,2.2,sí
9506,demócrata,singular,crata,4.2,sí
9507,demócratas,plural,crata,4.4,sí
9508,socialdemócrata,singular,crata,5.6,sí
9509,socialdemócratas,plural,crata,3.2,sí
9510,tecnócrata,singular,crata,0.2,sí
9511,tecnócratas,plural,crata,1.0,sí
9512,monocromía,singular,cromía,0.2,no
9513,monocromías,plural,cromía,0.0,no
9514,policromía,singular,cromía,1.0,sí
9515,policromías,plural,cromía,0.2,sí
9516,asincronía,singular,cronía,0.2,sí
9517,asincronías,plural,cronía,0.0,sí
9518,desincronía,singular,cronía,0.2,sí
9519,desincronías,plural,cronía,0.0,sí
9520,diacronía,singular,cronía,0.2,sí
9521,diacronías,plural,cronía,0.0,sí
9522,sincronía,singular,cronía,2.0,sí
9523,sincronías,plural,cronía,0.0,sí
9524,cultores,plural,cultor,0.6,no
9525,cultor,singular,cultor,0.0,no
9526,agricultor,singular,cultor,2.8,sí
9527,agricultores,plural,cultor,7.2,sí
9528,avicultor,singular,cultor,0.2,sí
9529,avicultores,plural,cultor,0.0,sí
9530,escultor,singular,cultor,10.2,sí
9531,escultores,plural,cultor,0.8,sí
9532,horticultor,singular,cultor,0.2,sí
9533,horticultores,plural,cultor,0.0,sí
9534,vinicultor,singular,cultor,0.2,sí
9535,vinicultores,plural,cultor,0.2,sí
9536,incultura,singular,cultura,2.0,no
9537,inculturas,plural,cultura,0.0,no
9538,subcultura,singular,cultura,1.2,no
9539,subculturas,plural,cultura,0.0,no
9540,cultura,singular,cultura,163.2,no
9541,culturas,plural,cultura,23.6,no
9542,escultura,singular,cultura,6.6,no
9543,esculturas,plural,cultura,4.4,no
9544,acuicultura,singular,cultura,2.2,sí
9545,acuiculturas,plural,cultura,0.0,sí
9546,agricultura,singular,cultura,15.6,sí
9547,agriculturas,plural,cultura,0.2,sí
9548,avicultura,singular,cultura,0.4,sí
9549,aviculturas,plural,cultura,0.0,sí
9550,contracultura,singular,cultura,0.6,sí
9551,contraculturas,plural,cultura,0.0,sí
9552,floricultura,singular,cultura,0.8,sí
9553,floriculturas,plural,cultura,0.0,sí
9554,horticultura,singular,cultura,0.4,sí
9555,horticulturas,plural,cultura,0.0,sí
9556,vinicultura,singular,cultura,0.2,sí
9557,viniculturas,plural,cultura,0.0,sí
9558,bordadas,plural,da,1.6,no
9559,bordada,singular,da,1.6,no
9560,educandas,plural,da,0.4,no
9561,educanda,singular,da,0.0,no
9562,ensaladas,plural,da,1.2,no
9563,ensalada,singular,da,4.8,no
9564,herbicidas,plural,da,0.6,no
9565,herbicida,singular,da,0.2,no
9566,insecticidas,plural,da,2.4,no
9567,insecticida,singular,da,0.8,no
9568,pesticidas,plural,da,0.8,no
9569,pesticida,singular,da,0.4,no
9570,tragantadas,plural,da,0.2,no
9571,tragantada,singular,da,0.2,no
9572,albardas,plural,da,0.4,no
9573,albarda,singular,da,0.2,no
9574,algaradas,plural,da,0.8,no
9575,algarada,singular,da,0.8,no
9576,almohadas,plural,da,2.8,no
9577,almohada,singular,da,11.0,no
9578,almonedas,plural,da,0.4,no
9579,almoneda,singular,da,0.4,no
9580,alumbradas,plural,da,0.6,no
9581,alumbrada,singular,da,1.2,no
9582,anacondas,plural,da,0.2,no
9583,anaconda,singular,da,0.0,no
9584,andanadas,plural,da,0.6,no
9585,andanada,singular,da,1.8,no
9586,asentadas,plural,da,1.2,no
