,Palabra,Número,Sufijo,frecuencia,sufijada
3036,material,singular,al,71.0,sí
3037,materiales,plural,al,56.8,sí
3038,matorral,singular,al,1.4,sí
3039,matorrales,plural,al,4.0,sí
3040,memorial,singular,al,1.8,sí
3041,memoriales,plural,al,0.0,sí
3042,menestral,singular,al,0.2,sí
3043,menestrales,plural,al,0.2,sí
3044,mineral,singular,al,7.4,sí
3045,minerales,plural,al,12.4,sí
3046,misal,singular,al,1.0,sí
3047,misales,plural,al,0.0,sí
3048,monoclonal,singular,al,0.4,sí
3049,monoclonales,plural,al,2.8,sí
3050,morral,singular,al,1.0,sí
3051,morrales,plural,al,0.4,sí
3052,mortal,singular,al,23.0,sí
3053,mortales,plural,al,17.4,sí
3054,multinacional,singular,al,10.8,sí
3055,multinacionales,plural,al,11.2,sí
3056,mundial,singular,al,98.4,sí
3057,mundiales,plural,al,14.8,sí
3058,municipal,singular,al,23.0,sí
3059,municipales,plural,al,17.2,sí
3060,mural,singular,al,3.0,sí
3061,murales,plural,al,2.0,sí
3062,nacional,singular,al,130.2,sí
3063,nacionales,plural,al,45.2,sí
3064,naranjal,singular,al,0.4,sí
3065,naranjales,plural,al,0.4,sí
3066,natural,singular,al,136.2,sí
3067,naturales,plural,al,43.2,sí
3068,neoliberal,singular,al,0.6,sí
3069,neoliberales,plural,al,0.2,sí
3070,neoprofesional,singular,al,0.2,sí
3071,neoprofesionales,plural,al,0.4,sí
3072,nogal,singular,al,1.8,sí
3073,nogales,plural,al,0.2,sí
3074,normal,singular,al,90.2,sí
3075,normales,plural,al,23.0,sí
3076,oficial,singular,al,88.8,sí
3077,oficiales,plural,al,66.0,sí
3078,orbital,singular,al,2.4,sí
3079,orbitales,plural,al,2.4,sí
3080,oriental,singular,al,12.4,sí
3081,orientales,plural,al,9.8,sí
3082,original,singular,al,45.4,sí
3083,originales,plural,al,12.4,sí
3084,orinal,singular,al,1.2,sí
3085,orinales,plural,al,0.2,sí
3086,pajonal,singular,al,0.2,sí
3087,pajonales,plural,al,0.0,sí
3088,palmeral,singular,al,0.2,sí
3089,palmerales,plural,al,0.4,sí
3090,parcial,singular,al,13.8,sí
3091,parciales,plural,al,11.0,sí
3092,pastizal,singular,al,0.2,sí
3093,pastizales,plural,al,0.8,sí
3094,pastoral,singular,al,2.2,sí
3095,pastorales,plural,al,1.8,sí
3096,patatal,singular,al,0.6,sí
3097,patatales,plural,al,0.0,sí
3098,pectoral,singular,al,0.8,sí
3099,pectorales,plural,al,0.6,sí
3100,pedal,singular,al,1.4,sí
3101,pedales,plural,al,1.6,sí
3102,pedregal,singular,al,0.6,sí
3103,pedregales,plural,al,0.8,sí
3104,penal,singular,al,10.4,sí
3105,penales,plural,al,6.8,sí
3106,personal,singular,al,138.8,sí
3107,personales,plural,al,45.4,sí
3108,piornal,singular,al,0.2,sí
3109,piornales,plural,al,0.0,sí
3110,polvazal,singular,al,0.2,sí
3111,polvazales,plural,al,0.0,sí
3112,portal,singular,al,24.0,sí
3113,portales,plural,al,7.6,sí
3114,postindustrial,singular,al,1.2,sí
3115,postindustriales,plural,al,0.0,sí
3116,pozal,singular,al,0.2,sí
3117,pozales,plural,al,0.0,sí
3118,provenzal,singular,al,0.6,sí
3119,provenzales,plural,al,0.2,sí
3120,provincial,singular,al,7.8,sí
3121,provinciales,plural,al,2.4,sí
3122,radical,singular,al,34.6,sí
3123,radicales,plural,al,19.2,sí
3124,ramal,singular,al,0.2,sí
3125,ramales,plural,al,0.4,sí
3126,recital,singular,al,2.0,sí
3127,recitales,plural,al,1.0,sí
3128,ritual,singular,al,20.4,sí
3129,rituales,plural,al,6.0,sí
3130,rosal,singular,al,2.6,sí
3131,rosales,plural,al,10.2,sí
3132,santoral,singular,al,2.0,sí
3133,santorales,plural,al,0.0,sí
3134,sayal,singular,al,0.6,sí
3135,sayales,plural,al,0.2,sí
3136,secarral,singular,al,0.4,sí
3137,secarrales,plural,al,0.0,sí
3138,semental,singular,al,1.2,sí
3139,sementales,plural,al,1.0,sí
3140,semifinal,singular,al,3.8,sí
3141,semifinales,plural,al,8.8,sí
3142,señal,singular,al,46.6,sí
3143,señales,plural,al,28.6,sí
3144,serial,singular,al,2.4,sí
3145,seriales,plural,al,2.0,sí
3146,sitial,singular,al,0.6,sí
3147,sitiales,plural,al,0.2,sí
3148,soportal,singular,al,0.6,sí
3149,soportales,plural,al,1.8,sí
3150,subnormal,singular,al,1.0,sí
3151,subnormales,plural,al,0.6,sí
3152,suboficial,singular,al,0.4,sí
3153,suboficiales,plural,al,1.4,sí
3154,supermundial,singular,al,0.2,sí
3155,supermundiales,plural,al,0.0,sí
3156,temporal,singular,al,22.6,sí
3157,temporales,plural,al,6.6,sí
3158,terminal,singular,al,10.6,sí
3159,terminales,plural,al,6.4,sí
3160,terral,singular,al,0.2,sí
3161,terrales,plural,al,0.0,sí
3162,trigal,singular,al,0.4,sí
3163,trigales,plural,al,0.4,sí
3164,ventanal,singular,al,9.8,sí
3165,ventanales,plural,al,5.4,sí
3166,visual,singular,al,15.2,sí
3167,visuales,plural,al,5.4,sí
3168,vitral,singular,al,0.6,sí
3169,vitrales,plural,al,2.0,sí
3170,zarzal,singular,al,1.8,sí
3171,zarzales,plural,al,0.8,sí
3172,cefalalgias,plural,algia,0.2,sí
3173,cefalalgia,singular,algia,0.0,sí
3174,neuralgia,singular,algia,0.4,sí
3175,neuralgias,plural,algia,0.0,sí
3176,nostalgia,singular,algia,30.6,sí
3177,nostalgias,plural,algia,2.8,sí
3178,alambre,singular,ambre,5.2,no
3179,alambres,plural,ambre,1.6,no
3180,calambre,singular,ambre,0.6,no
3181,calambres,plural,ambre,1.0,no
3182,chambre,singular,ambre,0.8,no
3183,chambres,plural,ambre,0.0,no
3184,cochambre,singular,ambre,0.8,no
3185,cochambres,plural,ambre,0.0,no
3186,enjambre,singular,ambre,4.2,no
3187,enjambres,plural,ambre,1.0,no
3188,estambre,singular,ambre,0.8,no
3189,estambres,plural,ambre,0.6,no
3190,fiambre,singular,ambre,2.2,no
3191,fiambres,plural,ambre,0.8,no
3192,hambre,singular,ambre,60.0,no
3193,hambres,plural,ambre,1.0,no
3194,pelambre,singular,ambre,2.0,sí
3195,pelambres,plural,ambre,0.0,sí
3196,raigambre,singular,ambre,0.8,sí
3197,raigambres,plural,ambre,0.2,sí
3198,fiambrera,singular,ambrera,1.2,sí
3199,fiambreras,plural,ambrera,0.2,sí
3200,pelambrera,singular,ambrera,1.0,sí
3201,pelambreras,plural,ambrera,0.2,sí
3202,autoexamen,singular,amen,0.2,no
3203,autoexámenes,plural,amen,0.0,no
3204,certamen,singular,amen,4.6,no
3205,certámenes,plural,amen,1.0,no
3206,ciclamen,singular,amen,0.4,no
3207,ciclámenes,plural,amen,0.2,no
3208,examen,singular,amen,28.4,no
3209,exámenes,plural,amen,12.6,no
3210,botamen,singular,amen,0.2,sí
3211,botámenes,plural,amen,0.0,sí
3212,caderamen,singular,amen,0.2,sí
3213,caderámenes,plural,amen,0.0,sí
3214,dictamen,singular,amen,8.6,sí
3215,dictámenes,plural,amen,0.8,sí
3216,gravamen,singular,amen,1.0,sí
3217,gravámenes,plural,amen,1.0,sí
3218,maderamen,singular,amen,0.4,sí
3219,maderámenes,plural,amen,0.0,sí
3220,muslamen,singular,amen,0.2,sí
3221,muslámenes,plural,amen,0.0,sí
3222,papelamen,singular,amen,0.2,sí
3223,papelámenes,plural,amen,0.0,sí
3224,tetamen,singular,amen,0.4,sí
3225,tetámenes,plural,amen,0.0,sí
3226,arganes,plural,án,0.2,no
3227,argán,singular,án,0.0,no
3228,bantustanes,plural,án,0.4,no
3229,bantustán,singular,án,0.0,no
3230,biomananes,plural,án,0.2,no
3231,biomanán,singular,án,0.0,no
3232,cancanes,plural,án,0.2,no
3233,cancán,singular,án,0.0,no
3234,canes,plural,án,0.2,no
3235,cán,singular,án,0.0,no
3236,clanes,plural,án,2.6,no
3237,clán,singular,án,0.0,no
3238,edecanes,plural,án,0.6,no
3239,edecán,singular,án,0.0,no
3240,eslóganes,plural,án,1.8,no
3241,eslógán,singular,án,0.0,no
3242,flamboyanes,plural,án,0.4,no
3243,flamboyán,singular,án,0.0,no
3244,flanes,plural,án,0.6,no
3245,flán,singular,án,0.0,no
3246,ganapanes,plural,án,0.2,no
3247,ganapán,singular,án,0.0,no
3248,holgazanes,plural,án,0.8,no
3249,holgazán,singular,án,0.0,no
3250,panes,plural,án,3.2,no
3251,pán,singular,án,0.0,no
3252,pelafustanes,plural,án,0.2,no
3253,pelafustán,singular,án,0.0,no
3254,peterpanes,plural,án,0.2,no
3255,peterpán,singular,án,0.0,no
3256,planes,plural,án,36.2,no
3257,plán,singular,án,0.0,no
3258,roldanes,plural,án,0.2,no
3259,roldán,singular,án,33.4,no
3260,samanes,plural,án,0.4,no
3261,samán,singular,án,0.0,no
3262,sampanes,plural,án,0.2,no
3263,sampán,singular,án,0.0,no
3264,shampanes,plural,án,0.4,no
3265,shampán,singular,án,0.0,no
3266,tucanes,plural,án,0.2,no
3267,tucán,singular,án,0.0,no
3268,adán,singular,án,8.2,no
3269,adanes,plural,án,0.0,no
3270,ademán,singular,án,13.4,no
3271,ademanes,plural,án,9.4,no
3272,adrián,singular,án,17.0,no
3273,adrianes,plural,án,0.0,no
3274,afán,singular,án,29.2,no
3275,afanes,plural,án,6.2,no
3276,alacrán,singular,án,2.4,no
3277,alacranes,plural,án,1.2,no
3278,alazán,singular,án,0.8,no
3279,alazanes,plural,án,0.0,no
3280,alcaraván,singular,án,0.2,no
3281,alcaravanes,plural,án,0.0,no
3282,alcotán,singular,án,1.8,no
3283,alcotanes,plural,án,0.0,no
3284,alemán,singular,án,41.2,no
3285,alemanes,plural,án,39.8,no
3286,alquitrán,singular,án,2.2,no
3287,alquitranes,plural,án,0.2,no
3288,arrayán,singular,án,0.6,no
3289,arrayanes,plural,án,0.4,no
3290,astracán,singular,án,1.6,no
3291,astracanes,plural,án,0.0,no
3292,azafrán,singular,án,1.8,no
3293,azafranes,plural,án,0.0,no
3294,balandrán,singular,án,0.2,no
3295,balandranes,plural,án,0.0,no
3296,barragán,singular,án,0.2,no
3297,barraganes,plural,án,0.0,no
3298,bumerán,singular,án,0.2,no
3299,bumeranes,plural,án,0.0,no
3300,caftán,singular,án,0.2,no
3301,caftanes,plural,án,0.2,no
3302,caimán,singular,án,1.0,no
3303,caimanes,plural,án,0.8,no
3304,capitán,singular,án,82.6,no
3305,capitanes,plural,án,7.6,no
3306,celofán,singular,án,2.2,no
3307,celofanes,plural,án,0.0,no
3308,chaflán,singular,án,0.2,no
3309,chaflanes,plural,án,0.2,no
3310,chalán,singular,án,23.4,no
3311,chalanes,plural,án,0.0,no
3312,chambelán,singular,án,10.6,no
3313,chambelanes,plural,án,0.8,no
3314,champán,singular,án,10.0,no
3315,champanes,plural,án,0.2,no
3316,charlatán,singular,án,2.4,no
3317,charlatanes,plural,án,1.2,no
3318,charquicán,singular,án,0.2,no
3319,charquicanes,plural,án,0.0,no
3320,cormorán,singular,án,0.4,no
3321,cormoranes,plural,án,0.2,no
3322,deán,singular,án,2.2,no
3323,deanes,plural,án,0.0,no
3324,desmán,singular,án,0.6,no
3325,desmanes,plural,án,4.8,no
3326,desván,singular,án,4.6,no
3327,desvanes,plural,án,1.6,no
3328,diván,singular,án,7.8,no
3329,divanes,plural,án,1.2,no
3330,donjuán,singular,án,0.4,no
3331,donjuanes,plural,án,0.2,no
3332,dormán,singular,án,1.4,no
3333,dormanes,plural,án,0.0,no
3334,dragomán,singular,án,0.4,no
3335,dragomanes,plural,án,0.2,no
3336,electroimán,singular,án,0.2,no
3337,electroimanes,plural,án,0.0,no
3338,faisán,singular,án,0.8,no
3339,faisanes,plural,án,0.8,no
3340,gabán,singular,án,1.4,no
3341,gabanes,plural,án,0.2,no
3342,galán,singular,án,8.8,no
3343,galanes,plural,án,2.8,no
3344,gañán,singular,án,1.2,no
3345,gañanes,plural,án,1.6,no
3346,gavilán,singular,án,0.8,no
3347,gavilanes,plural,án,0.6,no
3348,haragán,singular,án,0.2,no
3349,haraganes,plural,án,0.4,no
3350,hilván,singular,án,0.2,no
3351,hilvanes,plural,án,0.4,no
3352,huracán,singular,án,4.2,no
3353,huracanes,plural,án,0.4,no
3354,imán,singular,án,5.6,no
3355,imanes,plural,án,1.0,no
3356,jayán,singular,án,0.4,no
3357,jayanes,plural,án,0.2,no
3358,leviatán,singular,án,1.2,no
3359,leviatanes,plural,án,0.0,no
3360,mazapán,singular,án,0.4,no
3361,mazapanes,plural,án,2.0,no
3362,merchán,singular,án,0.2,no
3363,merchanes,plural,án,0.0,no
3364,milán,singular,án,15.8,no
3365,milanes,plural,án,0.0,no
3366,mohán,singular,án,0.6,no
3367,mohanes,plural,án,0.0,no
3368,musulmán,singular,án,6.4,no
3369,musulmanes,plural,án,14.0,no
3370,orangután,singular,án,1.2,no
3371,orangutanes,plural,án,1.0,no
3372,patán,singular,án,0.6,no
3373,patanes,plural,án,0.6,no
3374,perillán,singular,án,0.8,no
3375,perillanes,plural,án,0.0,no
3376,pipián,singular,án,0.2,no
3377,pipianes,plural,án,0.0,no
3378,refrán,singular,án,6.8,no
3379,refranes,plural,án,1.8,no
3380,restorán,singular,án,1.6,no
3381,restoranes,plural,án,0.6,no
3382,rufián,singular,án,0.8,no
3383,rufianes,plural,án,2.0,no
3384,satán,singular,án,1.2,no
3385,satanes,plural,án,0.0,no
3386,sultán,singular,án,4.4,no
3387,sultanes,plural,án,0.0,no
3388,tafetán,singular,án,1.0,no
3389,tafetanes,plural,án,0.6,no
3390,talismán,singular,án,1.8,no
3391,talismanes,plural,án,0.2,no
3392,tantarantán,singular,án,0.2,no
3393,tantarantanes,plural,án,0.0,no
3394,tartán,singular,án,0.2,no
3395,tartanes,plural,án,0.4,no
3396,titán,singular,án,0.6,no
3397,titanes,plural,án,0.4,no
3398,tobogán,singular,án,1.2,no
3399,toboganes,plural,án,0.6,no
3400,truhán,singular,án,0.6,no
3401,truhanes,plural,án,1.2,no
3402,tulipán,singular,án,0.4,no
3403,tulipanes,plural,án,1.8,no
3404,volcán,singular,án,6.2,no
3405,volcanes,plural,án,5.2,no
3406,volován,singular,án,0.2,no
3407,volovanes,plural,án,0.2,no
3408,zaguán,singular,án,6.0,no
3409,zaguanes,plural,án,0.6,no
3410,guardián,singular,án,7.2,sí
3411,guardianes,plural,án,6.8,sí
3412,capellán,singular,án,7.6,sí
3413,capellanes,plural,án,0.0,sí
3414,catalán,singular,án,46.2,sí
3415,catalanes,plural,án,27.8,sí
3416,sacristán,singular,án,5.2,sí
3417,sacristanes,plural,án,0.6,sí
3418,jacanas,plural,ana,0.4,no
3419,jacana,singular,ana,0.0,no
3420,lagarteranas,plural,ana,0.4,no
3421,lagarterana,singular,ana,0.0,no
3422,pelanas,plural,ana,0.6,no
3423,pelana,singular,ana,0.0,no
3424,atarazana,singular,ana,0.2,no
3425,atarazanas,plural,ana,0.0,no
3426,chingana,singular,ana,0.4,no
3427,chinganas,plural,ana,0.4,no
3428,galbana,singular,ana,0.2,no
3429,galbanas,plural,ana,0.0,no
3430,guanábana,singular,ana,0.4,no
3431,guanábanas,plural,ana,0.0,no
3432,tartana,singular,tana,1.4,no
3433,tartanas,plural,tana,0.0,no
3434,villana,singular,ana,0.2,no
3435,villanas,plural,ana,0.4,no
3436,hazanas,plural,ana,0.2,no
3437,hazana,singular,ana,0.0,no
3438,necesanas,plural,ana,0.2,no
3439,necesana,singular,ana,0.0,no
3440,atilana,singular,ana,9.8,no
3441,atilanas,plural,ana,0.0,no
3442,hemmana,singular,mana,0.2,no
3443,hemmanas,plural,mana,0.0,no
3444,quitosana,singular,ana,2.2,no
3445,quitosanas,plural,ana,0.0,no
3446,tarlatana,singular,tana,0.4,no
3447,tarlatanas,plural,tana,0.0,no
3448,almorranas,plural,ana,0.8,no
3449,almorrana,singular,ana,0.0,no
3450,andanas,plural,ana,1.4,no
3451,andana,singular,ana,0.0,no
3452,aranas,plural,ana,0.2,no
3453,arana,singular,ana,0.6,no
3454,cananas,plural,ana,0.2,no
3455,canana,singular,ana,0.0,no
3456,cantamañanas,plural,ana,1.0,no
3457,cantamañana,singular,ana,0.0,no
3458,charlatanas,plural,tana,0.2,no
3459,charlatana,singular,tana,0.4,no
3460,macanas,plural,ana,0.2,no
3461,macana,singular,ana,0.0,no
3462,aduana,singular,ana,3.2,no
3463,aduanas,plural,ana,2.6,no
3464,ana,singular,ana,19.2,no
3465,anas,plural,ana,0.0,no
3466,asana,singular,ana,0.2,no
3467,asanas,plural,ana,0.2,no
3468,avellana,singular,ana,0.8,no
3469,avellanas,plural,ana,2.4,no
3470,azulgrana,singular,ana,9.2,no
3471,azulgranas,plural,ana,1.6,no
3472,badana,singular,ana,1.2,no
3473,badanas,plural,ana,0.0,no
3474,banana,singular,ana,1.0,no
3475,bananas,plural,ana,1.2,no
3476,barragana,singular,ana,0.2,no
3477,barraganas,plural,ana,0.4,no
3478,birmana,singular,ana,0.4,sí
3479,birmanas,plural,ana,0.2,sí
3480,blaugrana,singular,ana,1.2,no
3481,blaugranas,plural,ana,0.2,no
3482,bocana,singular,ana,1.2,no
3483,bocanas,plural,ana,0.0,no
3484,campana,singular,ana,11.8,no
3485,campanas,plural,ana,14.6,no
3486,cana,singular,ana,0.8,no
3487,canas,plural,ana,8.4,no
3488,capitana,singular,tana,2.2,no
3489,capitanas,plural,tana,0.0,no
3490,caravana,singular,ana,7.2,no
3491,caravanas,plural,ana,4.0,no
3492,casquivana,singular,ana,1.2,no
3493,casquivanas,plural,ana,0.2,no
3494,cerbatana,singular,tana,0.6,no
3495,cerbatanas,plural,tana,0.0,no
3496,contraventana,singular,tana,1.0,no
3497,contraventanas,plural,tana,2.8,no
3498,damajuana,singular,ana,0.2,no
3499,damajuanas,plural,ana,0.0,no
3500,decana,singular,ana,0.6,no
3501,decanas,plural,ana,0.0,no
3502,desgana,singular,ana,8.6,no
3503,desganas,plural,ana,0.2,no
3504,enana,singular,ana,5.0,no
3505,enanas,plural,ana,3.2,no
3506,filigrana,singular,ana,3.0,no
3507,filigranas,plural,ana,1.4,no
3508,fulana,singular,ana,0.8,no
3509,fulanas,plural,ana,0.2,no
3510,galana,singular,ana,0.6,no
3511,galanas,plural,ana,0.0,no
3512,gana,singular,ana,35.8,no
3513,ganas,plural,ana,71.8,no
3514,germana,singular,ana,1.8,sí
3515,germanas,plural,ana,0.8,sí
3516,gitana,singular,tana,6.6,no
3517,gitanas,plural,tana,1.6,no
3518,grana,singular,ana,2.2,no
3519,granas,plural,ana,0.2,no
3520,hermana,singular,mana,79.0,no
3521,hermanas,plural,mana,26.6,no
3522,heroinómana,singular,mana,0.2,sí
3523,heroinómanas,plural,mana,0.0,sí
3524,hispana,singular,ana,4.4,no
3525,hispanas,plural,ana,0.4,no
3526,holgazana,singular,ana,0.2,no
3527,holgazanas,plural,ana,0.0,no
3528,huérfana,singular,ana,3.4,no
3529,huérfanas,plural,ana,3.2,no
3530,iguana,singular,ana,0.6,no
3531,iguanas,plural,ana,1.0,no
3532,jarana,singular,ana,2.0,no
3533,jaranas,plural,ana,0.0,no
3534,lana,singular,ana,16.0,no
3535,lanas,plural,ana,2.0,no
3536,llana,singular,ana,2.6,no
3537,llanas,plural,ana,1.2,no
3538,mana,singular,mana,1.8,no
3539,manas,plural,mana,0.2,no
3540,mañana,singular,ana,286.0,no
3541,mañanas,plural,ana,27.2,no
3542,manzana,singular,ana,12.4,no
3543,manzanas,plural,ana,9.4,no
3544,maríana,singular,ana,0.2,no
3545,maríanas,plural,ana,0.0,no
3546,marihuana,singular,ana,7.6,no
3547,marihuanas,plural,ana,0.0,no
3548,marijuana,singular,ana,0.2,no
3549,marijuanas,plural,ana,0.0,no
3550,marrana,singular,ana,1.4,no
3551,marranas,plural,ana,0.0,no
3552,mejorana,singular,ana,0.2,no
3553,mejoranas,plural,ana,0.0,no
3554,membrana,singular,ana,16.8,no
3555,membranas,plural,ana,4.8,no
3556,mesana,singular,ana,0.4,no
3557,mesanas,plural,ana,0.0,no
3558,milana,singular,ana,3.4,no
3559,milanas,plural,ana,0.0,no
3560,musulmana,singular,mana,5.0,no
3561,musulmanas,plural,mana,2.2,no
3562,nana,singular,ana,1.4,no
3563,nanas,plural,ana,0.8,no
3564,ninfómana,singular,mana,1.0,sí
3565,ninfómanas,plural,mana,0.2,sí
3566,nirvana,singular,ana,2.2,no
3567,nirvanas,plural,ana,0.0,no
3568,pagana,singular,ana,1.6,no
3569,paganas,plural,ana,1.4,no
3570,palangana,singular,ana,2.6,no
3571,palanganas,plural,ana,0.2,no
3572,pana,singular,ana,3.4,no
3573,panas,plural,ana,0.2,no
3574,peana,singular,ana,1.0,no
3575,peanas,plural,ana,0.0,no
3576,picana,singular,ana,0.4,no
3577,picanas,plural,ana,0.0,no
3578,plana,singular,ana,7.2,no
3579,planas,plural,ana,3.0,no
3580,porcelana,singular,ana,9.4,no
3581,porcelanas,plural,ana,1.4,no
3582,profana,singular,ana,0.8,no
3583,profanas,plural,ana,0.2,no
3584,rana,singular,ana,7.0,no
3585,ranas,plural,ana,6.8,no
3586,roldana,singular,ana,0.2,no
3587,roldanas,plural,ana,0.0,no
3588,ruana,singular,ana,1.0,no
3589,ruanas,plural,ana,0.0,no
3590,rumana,singular,ana,2.6,sí
3591,rumanas,plural,ana,0.4,sí
3592,sabana,singular,ana,0.4,no
3593,sabanas,plural,ana,0.0,no
3594,sábana,singular,ana,10.4,no
3595,sábanas,plural,ana,21.8,no
3596,sardana,singular,ana,1.0,no
3597,sardanas,plural,ana,1.0,no
3598,semana,singular,mana,166.0,no
3599,semanas,plural,mana,103.2,no
3600,solana,singular,ana,9.6,no
3601,solanas,plural,ana,0.0,no
3602,sotana,singular,tana,9.6,no
3603,sotanas,plural,tana,1.4,no
3604,sultana,singular,tana,1.6,no
3605,sultanas,plural,tana,0.4,no
3606,susana,singular,ana,7.2,no
3607,susanas,plural,ana,0.2,no
3608,tangana,singular,ana,0.2,no
3609,tanganas,plural,ana,0.0,no
3610,tirana,singular,ana,1.6,no
3611,tiranas,plural,ana,0.0,no
3612,tisana,singular,ana,1.2,no
3613,tisanas,plural,ana,0.2,no
3614,tramontana,singular,tana,3.0,no
3615,tramontanas,plural,tana,0.0,no
3616,ventana,singular,tana,105.2,no
3617,ventanas,plural,tana,46.6,no
3618,veterana,singular,ana,2.0,no
3619,veteranas,plural,ana,0.4,no
3620,zángana,singular,ana,0.2,no
3621,zánganas,plural,ana,0.2,no
3622,cuartanas,plural,ana,0.4,sí
3623,cuartana,singular,ana,0.0,sí
3624,alentejanas,plural,ana,0.2,sí
3625,alentejana,singular,ana,0.0,sí
3626,coreanas,plural,ana,0.2,sí
3627,coreana,singular,ana,0.6,sí
3628,glucanas,plural,ana,0.2,sí
3629,glucana,singular,ana,0.0,sí
3630,hispanonorteamericanas,plural,ana,0.2,sí
3631,hispanonorteamericana,singular,ana,0.0,sí
3632,latinoamericanas,plural,ana,0.6,sí
3633,latinoamericana,singular,ana,1.8,sí
3634,novohispanas,plural,ana,0.2,sí
3635,novohispana,singular,ana,0.0,sí
3636,republicanas,plural,ana,1.6,sí
3637,republicana,singular,ana,6.0,sí
3638,serranas,plural,ana,0.6,sí
3639,serrana,singular,ana,0.4,sí
3640,africana,singular,ana,5.4,sí
3641,africanas,plural,ana,3.6,sí
3642,alemana,singular,ana,23.8,sí
3643,alemanas,plural,ana,5.0,sí
3644,americana,singular,ana,26.0,sí
3645,americanas,plural,ana,11.8,sí
3646,antillana,singular,ana,0.4,sí
3647,antillanas,plural,ana,0.2,sí
3648,artesana,singular,ana,0.4,sí
3649,artesanas,plural,ana,0.4,sí
3650,campechana,singular,ana,1.4,sí
3651,campechanas,plural,ana,0.2,sí
3652,castellana,singular,ana,15.0,sí
3653,castellanas,plural,ana,2.4,sí
3654,catalana,singular,ana,21.6,sí
3655,catalanas,plural,ana,3.0,sí
3656,centroamericana,singular,ana,1.8,sí
3657,centroamericanas,plural,ana,0.2,sí
3658,cercana,singular,ana,21.4,sí
3659,cercanas,plural,ana,10.8,sí
3660,cirujana,singular,ana,0.6,sí
3661,cirujanas,plural,ana,0.0,sí
3662,ciudadana,singular,ana,12.0,sí
3663,ciudadanas,plural,ana,2.2,sí
3664,cortesana,singular,ana,3.8,sí
3665,cortesanas,plural,ana,2.0,sí
3666,cubana,singular,ana,3.6,sí
3667,cubanas,plural,ana,1.6,sí
3668,dominicana,singular,ana,2.4,sí
3669,dominicanas,plural,ana,0.4,sí
3670,espartana,singular,ana,0.4,sí
3671,espartanas,plural,ana,0.6,sí
3672,guineana,singular,ana,0.4,sí
3673,guineanas,plural,ana,0.2,sí
3674,jamaicana,singular,ana,0.2,sí
3675,jamaicanas,plural,ana,0.0,sí
3676,leridana,singular,ana,0.4,sí
3677,leridanas,plural,ana,0.0,sí
3678,luterana,singular,ana,0.8,sí
3679,luteranas,plural,ana,0.2,sí
3680,mexicana,singular,ana,6.4,sí
3681,mexicanas,plural,ana,1.6,sí
3682,norperuana,singular,ana,0.2,sí
3683,norperuanas,plural,ana,0.0,sí
3684,norteamericana,singular,ana,29.4,sí
3685,norteamericanas,plural,ana,11.2,sí
3686,paisana,singular,ana,0.2,sí
3687,paisanas,plural,ana,0.0,sí
3688,panamericana,singular,ana,0.2,sí
3689,panamericanas,plural,ana,0.2,sí
3690,peruana,singular,ana,2.8,sí
3691,peruanas,plural,ana,0.2,sí
3692,piurana,singular,ana,0.2,sí
3693,piuranas,plural,ana,0.0,sí
3694,puritana,singular,ana,2.8,sí
3695,puritanas,plural,ana,0.2,sí
3696,resolana,singular,ana,0.4,sí
3697,resolanas,plural,ana,0.0,sí
3698,romana,singular,ana,11.2,sí
3699,romanas,plural,ana,2.2,sí
3700,sacristana,singular,ana,0.2,sí
3701,sacristanas,plural,ana,0.0,sí
3702,sevillana,singular,ana,4.0,sí
3703,sevillanas,plural,ana,3.6,sí
3704,sudafricana,singular,ana,2.2,sí
3705,sudafricanas,plural,ana,0.4,sí
3706,sudamericana,singular,ana,1.2,sí
3707,sudamericanas,plural,ana,1.0,sí
3708,talaverana,singular,ana,0.2,sí
3709,talaveranas,plural,ana,0.0,sí
3710,ancas,plural,anca,1.8,no
3711,anca,singular,anca,0.0,no
3712,zancas,plural,anca,0.2,no
3713,zanca,singular,anca,0.0,no
3714,banca,singular,anca,23.8,no
3715,bancas,plural,anca,1.2,no
3716,barbanca,singular,anca,0.2,no
3717,barbancas,plural,anca,0.0,no
3718,barranca,singular,anca,1.0,no
3719,barrancas,plural,anca,0.8,no
3720,blanca,singular,anca,88.2,no
3721,blancas,plural,anca,33.4,no
3722,cojitranca,singular,anca,0.4,no
3723,cojitrancas,plural,anca,0.0,no
3724,palanca,singular,anca,4.0,no
3725,palancas,plural,anca,2.2,no
3726,petanca,singular,anca,0.8,no
3727,petancas,plural,anca,0.0,no
3728,retranca,singular,anca,1.4,no
3729,retrancas,plural,anca,0.2,no
3730,trabanca,singular,anca,0.4,no
3731,trabancas,plural,anca,0.0,no
3732,tranca,singular,anca,1.4,no
3733,trancas,plural,anca,0.8,no
3734,rojiblancos,plural,anco,1.0,no
3735,rojiblanco,singular,anco,2.2,no
3736,zancos,plural,anco,1.2,no
3737,zanco,singular,anco,0.0,no
3738,banco,singular,anco,52.6,no
3739,bancos,plural,anco,41.2,no
3740,barranco,singular,anco,7.2,no
3741,barrancos,plural,anco,1.2,no
3742,blanco,singular,anco,130.2,no
3743,blancos,plural,anco,50.8,no
3744,cojitranco,singular,anco,0.4,no
3745,cojitrancos,plural,anco,0.0,no
3746,estanco,singular,anco,2.2,no
3747,estancos,plural,anco,1.0,no
3748,flanco,singular,anco,3.6,no
